start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2019-04,2020-04,Ridge_sel,-0.009496084172167407,-0.010776188572996868,-0.4878045439830599,0.0001984407755324912,0.04126492052101284,0.008329338847038919
2019-04,2020-04,XGB_all,0.009221664981876376,-0.01220373766575545,-0.3339414322367965,-0.002193273623561411,0.04473332680885376,-0.08492239727981013
2019-04,2020-04,XGB_pca,-0.029691836330510313,-0.10711494588856732,-6.85206695153478,-0.03764313095618955,0.02725465106750349,-2.3922454633744596
2019-04,2020-04,XGB_sel,0.0031163165137289006,-0.00729349377118655,-0.250683495865322,-0.003216783298687709,0.055460323264448476,-0.10046158735316435
2019-07,2020-07,Ridge_all,-0.03900519250176204,0.009618052455290592,0.20937960893925547,-0.01572040653836001,0.09317521385667944,-0.2922294643933954
2019-07,2020-07,Ridge_pca,-0.019903119285023196,0.0222796932466165,0.5347765551867601,-0.045433619192397336,0.08442414538142241,-0.932118844169966
2019-07,2020-07,Ridge_sel,-0.05019223480388102,-0.008756266454241553,-0.18568736754494136,-0.030707158812393488,0.09317105942882131,-0.5708463501993771
2019-07,2020-07,XGB_all,-0.026144823946200768,0.012932294249688482,0.27858838634775174,-0.03261353010640486,0.09253189098887507,-0.6104737572612874
2019-07,2020-07,XGB_pca,-0.05562536841510246,-0.06393536683645323,-5.644425889337007,-0.07270188530791234,0.015982953962927027,-7.878603633060116
2019-07,2020-07,XGB_sel,-0.03138332367968366,0.002333422728183099,0.054151006614717924,-0.037894118480872964,0.08086599164523713,-0.8116457509709212
2019-10,2020-10,Ridge_all,-0.06273954391360426,0.10348262017117843,2.433916310189886,-0.02413689385985295,0.03926580787793202,-1.0647005311116586
2019-10,2020-10,Ridge_pca,-0.010581703692069677,0.3172148275197185,5.3875761959043516,0.05350435860137587,0.06757706273772054,1.3713568446093403
2019-10,2020-10,Ridge_sel,-0.06999688146581051,0.11642078145582041,2.069655568691129,-0.026560398802360302,0.060212371150701785,-0.7640283768237454
2019-10,2020-10,XGB_all,-0.044749009034228404,0.11167132418703665,2.7530724135831193,-0.01741977330388367,0.034452184039517705,-0.8757625462597771
2019-10,2020-10,XGB_pca,-0.031207126296403098,0.17417504624064004,19.37851672072963,0.02549311492678392,0.009351660474138926,4.721660973309447
2019-10,2020-10,XGB_sel,-0.04776372019358566,0.1096636289222506,2.270771804812062,-0.01923261810146084,0.042940955951828334,-0.7757599004472256
2020-01,2021-01,Ridge_all,-0.07953742280867093,-0.02780781485183202,-0.3355208839061571,-0.08311259308426039,0.13716006733104907,-1.049541873024069
2020-01,2021-01,Ridge_pca,-0.04756139784042057,-0.047001695245471375,-0.5571153937914698,-0.09801587925931081,0.14401244763652096,-1.1788458956974928
2020-01,2021-01,Ridge_sel,-0.07581041686674683,-0.04204860601470765,-0.4750482040658065,-0.09386673867382848,0.14674824195029493,-1.1078971602189924
2020-01,2021-01,XGB_all,-0.08898643146000085,0.06744326486635138,0.8362013377015203,-0.011289226237042047,0.138403926302057,-0.14127860345538348
2020-01,2021-01,XGB_pca,-0.10374661220646675,0.0013912805322719123,0.016989385836090626,-0.06851826829016015,0.13500032382146457,-0.8790876833906057
2020-01,2021-01,XGB_sel,-0.09360107027011999,0.07286557872465682,0.9457152401215647,0.0008698333935482436,0.1235625248864312,0.012192981918509309
2020-04,2021-04,Ridge_all,0.02052201495104189,-0.04418545656472458,-0.9051775977999086,-0.05490573888048241,0.10855608255046051,-0.8760405417531533
2020-04,2021-04,Ridge_pca,0.004265233034639437,-0.021629679325989,-0.4032842007588412,-0.06519963950028061,0.11527246805647386,-0.9796709496523914
2020-04,2021-04,Ridge_sel,0.02096538710154139,-0.07930445735943187,-1.6497346377407363,-0.06992978230399832,0.10447899973519166,-1.1592945589041523
2020-04,2021-04,XGB_all,0.01463266842337596,0.049269435677502235,1.142182135161493,-0.01506683111473974,0.12482625952976689,-0.20906271723671815
2020-04,2021-04,XGB_pca,-0.022667455231411893,0.07414751228510373,1.4481665853078682,-0.006664225793530164,0.13406216657727343,-0.08610018741456042
2020-04,2021-04,XGB_sel,0.023644901013295416,0.05382184788665592,1.2315108771027221,-0.013650608250319171,0.12137365488480804,-0.19479966279511854
2020-07,2021-07,Ridge_all,0.015663754662143314,0.006375702748904276,0.21053206099130656,-0.012812170126919806,0.058569379361654336,-0.37888961530587884
2020-07,2021-07,Ridge_pca,0.0045073237008324,-0.0008532531880900765,-0.02144495842031277,-0.025713034987379643,0.08795497260255462,-0.5063532134355319
2020-07,2021-07,Ridge_sel,0.010250519980099293,-0.0249584462242792,-0.778934629295554,-0.03141408673953751,0.0718955142022681,-0.7568037437381343
2020-07,2021-07,XGB_all,0.023253681426506745,0.06157124257662154,1.6544622160986524,0.018567560147010633,0.11640296585106302,0.2762812554824588
2020-07,2021-07,XGB_pca,-0.010493949900813426,0.02330053618652615,0.6288269463313784,-0.010809392258750392,0.06763111227655509,-0.27683141620587653
2020-07,2021-07,XGB_sel,0.021524538917002123,0.05171756039222011,1.5781417761870862,0.007310188022372405,0.09798110384216814,0.1292250910749719
2020-10,2021-10,Ridge_all,0.014267839010392747,-0.1142650577050808,-6.443598369990186,-0.07843850703952905,0.05871599925716567,-2.313840881209786
2020-10,2021-10,Ridge_pca,-0.0001544841820302345,-0.09816150948688515,-6.207006120983618,-0.08352311177280759,0.05195252316764652,-2.7845860869919794
2020-10,2021-10,Ridge_sel,-0.014369636347757453,-0.08796198242658286,-3.226281277608854,-0.0615565885154283,0.07801965037959457,-1.366567759924467
2020-10,2021-10,XGB_all,0.03438969215376719,0.11058107454724195,2.7613950099011193,0.04659107015025731,0.08891192560530657,0.9076184114770206
2020-10,2021-10,XGB_pca,0.004752586335296738,0.12598696799326864,2.9384211433305536,0.041948999384424555,0.08666250411892752,0.8383994785194542
2020-10,2021-10,XGB_sel,0.002549425424923424,0.061036958647321324,1.5657016507087005,0.013926752882099777,0.09630890190814873,0.25046328115399424
2021-01,2022-01,Ridge_all,0.042166203715247486,0.1939967343329646,2.4534001036637423,0.12330055325418826,0.17479123901450014,1.2218165169015687
2021-01,2022-01,Ridge_pca,0.02541275895471118,0.17547674114061304,2.1494513841831,0.12528154212054962,0.17880894002888578,1.2135522763476918
2021-01,2022-01,Ridge_sel,0.04123755538299312,0.1884630862623487,2.235309303754236,0.11971812187900001,0.18271863237129166,1.13484797357607
2021-01,2022-01,XGB_all,0.029270938707804395,0.19831814599303174,2.4594044296404416,0.11865616078121992,0.16784655800843623,1.2244427383122436
2021-01,2022-01,XGB_pca,0.03416582537231949,0.21903143832575833,3.1402403114088875,0.12838186492035777,0.14165893393880696,1.569713301023144
2021-01,2022-01,XGB_sel,0.024176953002774892,0.1898852654970266,2.5781690437133062,0.11506361632682167,0.15230490169421343,1.3085332603463993
2021-04,2022-04,Ridge_all,-0.014934789385856684,0.056887726677532696,0.739411122995217,0.050345520584825186,0.1877134402527217,0.4645431859808325
2021-04,2022-04,Ridge_pca,0.00141759252423046,0.10747466775768677,1.1690032150337653,0.08414240604890792,0.20828421622277585,0.6997117928125695
2021-04,2022-04,Ridge_sel,-0.011045726170118453,0.0667793372670384,0.8336823588267289,0.05542564531222588,0.1876226132237839,0.5116655827011879
2021-04,2022-04,XGB_all,-0.04474713942897246,0.029975624949472007,0.8648843197145784,0.03190820425442898,0.07929831730274858,0.6969458221409294
2021-04,2022-04,XGB_pca,-0.045539537501781524,0.06412683534965918,1.306719956740033,0.056985144370919893,0.08449317965824715,1.1681554147482827
2021-04,2022-04,XGB_sel,-0.061410719560282656,0.032359948349926546,1.1694897501486798,0.03685633681496636,0.055187124362660406,1.1567380739914972
2021-07,2022-07,Ridge_all,0.00346455872173812,0.08922244151938888,3.3954102130790607,0.08876915828492153,0.052190112409164005,2.94601190143462
2021-07,2022-07,Ridge_pca,0.003541675461573246,0.08048583557932033,2.7692103847181113,0.0838414847971574,0.060636057879885116,2.3949068677642957
2021-07,2022-07,Ridge_sel,0.003866973336592694,0.0939280098119054,3.4599972392537777,0.09148859792666524,0.06297555141276248,2.5162606180866423
2021-07,2022-07,XGB_all,-0.026659502983865435,0.056545066057485105,17.388862014383303,0.06029628012486025,0.01809914736720469,5.770228760770238
2021-07,2022-07,XGB_pca,-0.007423432793732365,0.11185582582075704,5.6426216804254175,0.10157092912256076,0.035116845727698506,5.009732684319379
2021-07,2022-07,XGB_sel,-0.01698711991339885,0.08006090567023794,16.200831928102247,0.07624131052519244,0.027103824160774247,4.872147291170179
2021-10,2022-10,Ridge_all,-0.03259599162014348,0.05083835171866005,1.372078735863578,0.0432685000306841,0.05534622894121048,1.3540803385185667
2021-10,2022-10,Ridge_pca,-0.00772387514126871,0.07394089330399858,1.0511036639785365,0.08461904428200784,0.10028008490552133,1.4615512553907757
2021-10,2022-10,Ridge_sel,-0.03347077432143375,0.06142043085708129,1.5503258742593586,0.05752695251644255,0.049562968154510216,2.010363952628079
2021-10,2022-10,XGB_all,-0.0008661306107378142,0.07626496621809756,1.2463473490072248,0.04414840232101408,0.132696381091769,0.5762574326733564
2021-10,2022-10,XGB_pca,-0.02244586430694162,0.04325025327790664,2.2188911713767983,0.025860705426599195,0.05056495903517522,0.8858319392147167
2021-10,2022-10,XGB_sel,-0.009195572510608763,0.05886348416090348,0.8660343035323491,0.03465911415477413,0.12379580680521893,0.48492229430559075
2022-01,2023-01,Ridge_all,-0.012749638601956992,0.014259335638489447,0.7634070140167781,0.02997028751308758,0.04222417588124309,1.2293919207828607
2022-01,2023-01,Ridge_pca,-0.0018972238076395698,0.03502701803103467,1.2128033528171749,0.05741693516760104,0.06292433443925442,1.5804545222671982
2022-01,2023-01,Ridge_sel,-0.010770188462752683,-0.012241168239540863,-0.5145509091671777,0.014270884971005406,0.05228651776628449,0.4727394153353069
2022-01,2023-01,XGB_all,-0.04651698113625713,0.040995640787202525,1.6519488193065137,0.02346607237012528,0.05635618273207377,0.7212062213719348
2022-01,2023-01,XGB_pca,-0.024969724969959195,-0.03171093732938855,-1.1671706719373491,-0.009150100423754042,0.06407184958879256,-0.24735416458262696
2022-01,2023-01,XGB_sel,-0.04803026895029383,0.04041195201186573,2.0311936932042753,0.022038037570794852,0.04641120298487341,0.8224523028237252
2022-04,2023-04,Ridge_all,-0.019023972177399262,0.01222477364149515,0.61833695106031,0.04240549385470046,0.027278866885913803,2.6925044278257078
2022-04,2023-04,Ridge_pca,-0.008691872962888647,-0.06655599629180073,-3.5107659204425823,0.003782514028434117,0.037093817536059136,0.17661990360580057
2022-04,2023-04,Ridge_sel,-0.010616716570057472,0.0056367748141438745,0.22514293786461662,0.037229163114125725,0.03445547444973393,1.8714820523225406
2022-04,2023-04,XGB_all,-0.019475494085627654,0.0025170837366334277,0.22723000612808636,0.021394908415168667,0.016181941822767304,2.290026055230117
2022-04,2023-04,XGB_pca,-0.012443112373272891,0.010727678993102407,0.5431818450828745,0.028812512266374237,0.02488848997855451,2.005133102975019
2022-04,2023-04,XGB_sel,-0.016535742661474506,0.002342516612504727,0.20186773577408632,0.019524897203767023,0.018453266208333676,1.832635674773466
2022-07,2023-07,Ridge_all,-0.021423617676142204,0.06555283980024018,2.9198395657705363,0.03625006368247782,0.045758920271094676,1.3721248601077822
2022-07,2023-07,Ridge_pca,0.0003104337418754488,0.15774927535305697,14.64287650631752,0.10535258376582357,0.01424325326991709,12.811400902100557
2022-07,2023-07,Ridge_sel,-0.024212361462891074,0.07305323437683725,3.442321172235212,0.04900934469113646,0.04614512829375995,1.8395587614431512
2022-07,2023-07,XGB_all,-0.019826637755247845,0.03869567041998968,0.9054912551513756,-0.0031775576076907724,0.09223288165480284,-0.05967168239517797
2022-07,2023-07,XGB_pca,-0.018301566116081025,0.06354791547366379,2.343733812949244,0.00042462066149176816,0.061682765303527766,0.011923339623769838
2022-07,2023-07,XGB_sel,-0.013043784854730678,-0.0332856274847166,-1.2941332006902904,-0.047145715468465,0.06579510050645615,-1.241107224124607
2022-10,2023-10,Ridge_all,-0.014050644551013125,0.047617913715606724,2.2610595996981298,0.07416900051230702,0.057695644870104514,2.2265888096604463
2022-10,2023-10,Ridge_pca,-0.008886173637997263,-0.04102839833343802,-0.7820749885769168,0.023370996757958142,0.1149961175819653,0.3520097431068351
2022-10,2023-10,Ridge_sel,-0.014708611850378084,-0.0268378057553951,-0.623699487901437,0.02818758967430297,0.09136036807919658,0.5343929592804892
2022-10,2023-10,XGB_all,-0.04296803068860244,0.10938570607156195,2.1501028113408176,0.0672574295518183,0.09713287633428704,1.1993188049874797
2022-10,2023-10,XGB_pca,-0.009245823769435502,0.035221731011051624,0.8488305022180671,0.04373064421539651,0.08651375284892818,0.8755104839926403
2022-10,2023-10,XGB_sel,-0.03608234819351841,0.08714032594904787,2.1100533477610455,0.0548315284779064,0.0756442603840708,1.2554950329105565
2023-01,2024-01,Ridge_all,-0.004595302672935508,0.10026173993510343,1.2896629723861652,0.08041268679525619,0.13072549947062279,1.065429925045389
2023-01,2024-01,Ridge_pca,-0.0013194816661070696,0.0894461074279248,1.702867835060984,0.09889469819739476,0.07790074540572971,2.1988318723389173
2023-01,2024-01,Ridge_sel,-0.0059318027138715035,0.08281086651208215,1.1626979300930114,0.08551987517598346,0.11845893568334412,1.2504313668468892
2023-01,2024-01,XGB_all,-0.012032864182075942,0.0986024984495425,1.4476052906564996,0.07285520193084323,0.11473138460676208,1.0998639280125386
2023-01,2024-01,XGB_pca,-0.0022992737141476205,0.13301384760083104,2.0817091868858015,0.09340966245474598,0.10769129555123998,1.5023524460479585
2023-01,2024-01,XGB_sel,-0.01221139330105725,0.0969878249707824,1.508355883621367,0.07010497656799754,0.1086911626478039,1.1171596505288717
2023-04,2024-04,Ridge_all,0.0016291200819219531,0.1103663868444611,2.7884853051379506,0.07602569442737715,0.0798900564833569,1.6482697750546167
2023-04,2024-04,Ridge_pca,0.0012757598562150863,0.07085741771462839,1.9964984668843673,0.060745753826617226,0.06019436054873157,1.7479167651692862
2023-04,2024-04,Ridge_sel,0.00300445219136658,0.11064984357049251,3.6294006687381257,0.09501219146632715,0.056533778326602516,2.9109312667450467
2023-04,2024-04,XGB_all,-0.007505176984987871,0.11647204120659643,5.441794362433619,0.06363441028981028,0.03216858614726816,3.4262628524317393
2023-04,2024-04,XGB_pca,-0.0005359640976536628,0.08602191929605635,2.9055597277745293,0.052495820940732074,0.04943320797391095,1.839359264370892
2023-04,2024-04,XGB_sel,-0.010136919123963084,0.10579519154664865,6.745226254373486,0.05377609940790595,0.02339144345377013,3.9819234153485024
2023-07,2024-07,Ridge_all,-0.023347145678457526,0.02343670961752059,1.2650414492559365,0.017128679070181934,0.038071346359580496,0.7792669619794252
2023-07,2024-07,Ridge_pca,0.0035521060710160812,0.06756557067700344,2.374510208686569,0.07037206005635406,0.03618226377882319,3.3687218742303333
2023-07,2024-07,Ridge_sel,0.00013263578616007354,0.05914017694524247,2.2957847202104524,0.05771461100676364,0.04385772780303394,2.279293607086351
2023-07,2024-07,XGB_all,-0.022623593141333886,0.02620034263665757,1.0868464763550483,0.017028597945352608,0.03683074270572991,0.8008091788609286
2023-07,2024-07,XGB_pca,-0.0014042683313895132,0.08601672567583292,4.890197233459032,0.06426190689211496,0.03029431874237475,3.6741175358637097
2023-07,2024-07,XGB_sel,-0.020338157290903824,0.04038333033580326,1.5232135313857131,0.032590691280331235,0.03773853104290726,1.4957851191172662
2023-09,2024-09,Ridge_all,-0.0005289266330978926,-0.08383500483954223,-2.4431955978958007,0.037464591186795286,0.056403261877325035,1.1504755799666546
2023-09,2024-09,Ridge_pca,-0.00023336646113292225,-0.08395001946587317,-2.1912357658918413,0.07928338616783505,0.013267317764426809,10.350460844994062
2023-09,2024-09,Ridge_sel,-0.000238770014805878,-0.07359877421705052,-2.605084238550157,0.05669081338701996,0.04884792764667235,2.0101440089529263
2023-09,2024-09,XGB_all,-0.0006149127443308977,-0.03799733431850487,-1.5633109254705084,0.05041029529809296,0.04714558733331825,1.8519907719792557
2023-09,2024-09,XGB_pca,-0.0005583431776652326,-0.04789398389026227,-0.9690651927167201,0.05924199761814731,0.04755505280159608,2.1577128774223895
2023-09,2024-09,XGB_sel,-0.0002459529497236268,0.10591996983991347,2.3409521086070355,0.0447316723984758,0.021679081080157248,3.5738382551925256
