start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2019-07,2021-07,Ridge_all,0.00038760889428501866,-0.0032527837015052232,-0.31998285823108796,-0.07344774926982524,0.012251224031892738,-10.383879447943068
2019-07,2021-07,Ridge_pca,-0.0014437250507455257,-0.00995496856903157,-1.604367621960459,-0.07987217144741258,0.010236394768673274,-13.514783494003641
2019-07,2021-07,Ridge_sel,-0.00524019056604641,0.006030733127868913,1.1541643354753794,-0.05863983353271956,0.021979123401615026,-4.62107469757362
2019-07,2021-07,XGB_all,-0.0007642259396163364,-0.004731174701685334,-0.4867680250333204,-0.06128188188689831,0.007431703886744108,-14.28250299381143
2019-07,2021-07,XGB_pca,-0.0077079898136453995,-0.0044085039992037365,-0.4166500174265376,-0.06247605834148379,0.023349291475548012,-4.634474986849575
2019-07,2021-07,XGB_sel,-0.003757094622042656,-0.01857306601470926,-2.7859879701537125,-0.06372034802754013,0.019259838038022867,-5.730415803174667
2019-10,2021-10,Ridge_all,-0.00775028157765334,-0.27135487431302696,-8.855413645658752,-0.1977757225919754,0.07680395719968108,-4.460155602950777
2019-10,2021-10,Ridge_pca,-0.011094027790773842,-0.27457430703340996,-6.723371191749891,-0.20079426867451042,0.08396457171979402,-4.142055013077616
2019-10,2021-10,Ridge_sel,-0.015609723331804437,-0.2604521230642752,-7.328537032981054,-0.18868325093628383,0.08067241097339758,-4.051062478679106
2019-10,2021-10,XGB_all,0.005822546074457091,-0.18442308243497735,-4.316430413025449,-0.14365674573395362,0.09114252468983544,-2.730018543023317
2019-10,2021-10,XGB_pca,-0.01797101810069579,-0.25677224334307996,-6.432641363075781,-0.19464510938575544,0.08759442780396633,-3.848820379938191
2019-10,2021-10,XGB_sel,0.0032515726224365826,-0.1826670936657596,-5.139776979705407,-0.13671722249042143,0.07196854899603444,-3.2903425027529227
2020-01,2022-01,Ridge_all,-0.005392326730245811,-0.06406703838240968,-1.041462313490104,-0.07642920242048983,0.134773549636137,-0.9822347347209706
2020-01,2022-01,Ridge_pca,-0.013089912452332264,-0.0845717250754462,-1.1890842415859204,-0.08824339835445753,0.15329168761649625,-0.9970667800646773
2020-01,2022-01,Ridge_sel,-0.01680141849826078,-0.06855461658114927,-1.0486665861673774,-0.08006975909214173,0.1412595954641673,-0.9817732412561602
2020-01,2022-01,XGB_all,-0.0154701582550818,0.03736919848362737,1.9252768925687915,0.005729889379532306,0.03281236206655764,0.30246099037210955
2020-01,2022-01,XGB_pca,-0.015417635076130365,-0.05071686042941122,-0.799999606691395,-0.07229753083352071,0.13726926582955287,-0.9122435084698758
2020-01,2022-01,XGB_sel,0.0011507067573033325,0.04274574087383276,1.2944009845308508,0.013079856658246554,0.07040118829378678,0.32179820876404874
2020-04,2022-04,Ridge_all,0.0035905939243363605,-0.05229646782982231,-0.9620733320478975,-0.04778150382518767,0.1257568113976284,-0.6580955048676785
2020-04,2022-04,Ridge_pca,0.0030471131545081187,-0.016317745184905065,-0.3962722106823151,-0.014235957455720922,0.1034146485526158,-0.23843238799145838
2020-04,2022-04,Ridge_sel,-0.010625519280540008,-0.08840815167798416,-1.9282332545290566,-0.06753665124156998,0.09061081880286927,-1.2909817267842052
2020-04,2022-04,XGB_all,0.013517676117812738,-0.048250022975017126,-1.2996686265788278,-0.030798533317925255,0.07455972073005614,-0.7154616994661757
2020-04,2022-04,XGB_pca,0.0008643553924402303,-0.05138726186693908,-4.859184381999493,-0.036007294078307925,0.04546293923939867,-1.3718088586022579
2020-04,2022-04,XGB_sel,0.01859715525828809,-0.04389179028545548,-1.1469308818858757,-0.03205227680675529,0.08169194374183086,-0.6795795201422573
2020-07,2022-07,Ridge_all,0.007664052696302992,0.03610222382592694,3.965607520464016,0.021966662407205035,0.0381589495761898,0.9970760669400857
2020-07,2022-07,Ridge_pca,0.007601236144357926,0.07484219787708249,1.3722368780735388,0.07201510175094801,0.13042864750353397,0.9563375648858483
2020-07,2022-07,Ridge_sel,0.013940507082839226,0.056672294116854455,1.6545997064261513,0.03186059332353749,0.09112798540127406,0.6055677205268838
2020-07,2022-07,XGB_all,-0.025917505036249455,-0.0009517934178633197,-0.02395295496420199,-0.011729882843600409,0.10200514680201317,-0.1991738033707279
2020-07,2022-07,XGB_pca,0.013179709942683915,0.047475514033776325,4.6227674059138355,0.02927290822827948,0.031444629846314236,1.6124268145145337
2020-07,2022-07,XGB_sel,-0.03575359289227498,-0.03460212971883211,-1.2153653483341098,-0.03382256211624866,0.08028973514130708,-0.7296374302940976
2020-10,2022-10,Ridge_all,-0.0061074613219154195,0.045967244427301934,2.29491837002035,0.040002107352306894,0.03856475575267705,1.796606279276395
2020-10,2022-10,Ridge_pca,-0.008708045949625376,-0.005268382282861972,-0.07226905185820912,0.016450313010064308,0.1338677042993141,0.21284280688145543
2020-10,2022-10,Ridge_sel,-0.022290791270413113,-0.02869410869679436,-1.1425215233417316,-0.011718470281620702,0.08974176704657977,-0.2261710080237002
2020-10,2022-10,XGB_all,-0.007799603581725378,0.061672375514181144,2.258915314558756,0.01829168079263091,0.06939563392479237,0.4565434263919837
2020-10,2022-10,XGB_pca,-0.019227278146755067,0.025729771605963826,0.6837880944391991,0.022446494376259066,0.05377209059913892,0.7230231943429842
2020-10,2022-10,XGB_sel,0.004390948366197911,0.07742950515912342,2.088955582235107,0.02422768582237451,0.0994477240274781,0.42196624613122347
2021-01,2023-01,Ridge_all,0.0014615312467205488,0.09296934561846555,4.027296492048081,0.09566299342506067,0.045520107026603855,3.6399994604471053
2021-01,2023-01,Ridge_pca,0.006250322163110833,0.16102299105592316,8.398551813981026,0.13614357751909198,0.027939772771205473,8.439853656586674
2021-01,2023-01,Ridge_sel,-0.010017948286732414,0.007511176530726572,0.3188538577249676,0.026323553403447848,0.05181812810993197,0.8798799492293
2021-01,2023-01,XGB_all,-0.058973338251018026,0.031009055538328452,2.007065527785999,0.020635897049397684,0.04320446795843383,0.8272853211317068
2021-01,2023-01,XGB_pca,0.0016847709433783775,0.0982971690173052,12.171057682866905,0.071913296003299,0.02289897297965448,5.439435320008539
2021-01,2023-01,XGB_sel,-0.04798797591232784,0.030936754926077885,2.3111138779930473,0.024354358580496015,0.04152697293624448,1.0157972870291514
2021-04,2023-04,Ridge_all,-0.004688173137187057,-0.06231997526334224,-2.8829003501329753,0.014451061111808869,0.04901290018703683,0.5106813098882036
2021-04,2023-04,Ridge_pca,-0.00792770634253559,-0.054537807721411743,-2.5199939602173917,0.024377337293187366,0.05415722838538402,0.7796334488276581
2021-04,2023-04,Ridge_sel,-0.008669481722798578,-0.03505135939381629,-2.029953838196362,0.017740573716149944,0.03010009298554997,1.0208465152099022
2021-04,2023-04,XGB_all,-0.006189000033004488,-0.020095783263271973,-4.158838981682796,0.004623531007576684,0.004186729009525779,1.9127559001961798
2021-04,2023-04,XGB_pca,-0.00946304110383167,-0.03285482709719061,-3.799679001936101,0.020102693683520554,0.017791963427281603,1.9570008094475635
2021-04,2023-04,XGB_sel,-0.0020594380631147047,-0.028186990724483635,-4.421036295657971,0.0038719651453481374,0.010836790463037526,0.6188585430117275
2021-07,2023-07,Ridge_all,0.0035677358031094286,0.23539227607761776,83.33529266164751,0.17425231213532041,0.01821083409553221,16.573313247017712
2021-07,2023-07,Ridge_pca,0.01034053662323875,0.23543724352331874,39.957911664231624,0.17299719901594965,0.023321115115975552,12.84843956957566
2021-07,2023-07,Ridge_sel,-0.01380716763503842,0.16070598489042343,11.95722656264887,0.11269034818676855,0.022420375748472308,8.705715317702028
2021-07,2023-07,XGB_all,-0.038574544863372306,0.1438070219033584,3.6960349913248747,0.07535949676075328,0.08294018986906988,1.5737422042136286
2021-07,2023-07,XGB_pca,0.0008684552396454048,0.14747500814740921,4.96828214081239,0.08900572357243693,0.06524686870116558,2.362756074900153
2021-07,2023-07,XGB_sel,-0.03431232350567415,0.1414129354846464,3.675856643967104,0.07144412428933432,0.08157265392374641,1.5169894225467844
2021-10,2023-10,Ridge_all,-0.0038286383489112286,-0.00867714186527177,-0.12426562984499362,0.05291536161980744,0.14941226398002974,0.6134174825075722
2021-10,2023-10,Ridge_pca,-0.005410852558514145,-0.01284660021093914,-0.21672716995134522,0.06144486753743125,0.11843951399958165,0.8985652578711729
2021-10,2023-10,Ridge_sel,-0.005996760974183335,0.005780542932485755,0.07525317255972407,0.0447479497637022,0.1650558370202896,0.46957274534765175
2021-10,2023-10,XGB_all,-0.006916589347286006,0.10705226610018753,1.6106422114242813,0.08537250637104062,0.1347207172032946,1.0976004409255318
2021-10,2023-10,XGB_pca,-0.005536336562345756,0.03649200012948345,0.6892305577685711,0.07653615082078537,0.09382933652233096,1.412825740335539
2021-10,2023-10,XGB_sel,-0.006841565773682223,0.08587026735179594,1.2000513907317338,0.07796264705339861,0.14624482341266867,0.92335073910964
2022-01,2024-01,Ridge_all,-0.0007788270308615175,0.024542174587883776,0.4562781171351867,0.08272085131139367,0.07603800027840728,1.884277818881188
2022-01,2024-01,Ridge_pca,-0.0005241129967668012,0.055109008356487355,1.3040610210842625,0.10981563998172511,0.05086948460957435,3.7391034993549073
2022-01,2024-01,Ridge_sel,-0.0034514155663407653,0.014231901698522051,0.23410827457746683,0.05640750904555634,0.08927202158618656,1.0944153594749806
2022-01,2024-01,XGB_all,-1.0252315403747048e-05,0.09684318153761887,1.2994029089841,0.06881852734372444,0.12663090063984478,0.9412962022627598
2022-01,2024-01,XGB_pca,-0.0011882089105130778,0.08063262079225508,1.6012158932725387,0.08685449010156825,0.06352189026619746,2.3682605963232417
2022-01,2024-01,XGB_sel,-0.002080113217382884,0.08516538491119323,1.1621400538506448,0.06900269085798512,0.12319875110695025,0.9701085875557728
2022-04,2024-04,Ridge_all,0.0029944906676308003,0.10344417244795387,4.009773223397162,0.11530069549105271,0.030469178552289106,6.554382895351386
2022-04,2024-04,Ridge_pca,0.002751541766993326,0.09683514573013313,3.4714219896905,0.11192393987798903,0.033723891772691646,5.748386092525072
2022-04,2024-04,Ridge_sel,0.005075948808013542,0.13479955830469942,3.6092468531664883,0.12513377927407007,0.06324103882140511,3.4271743077762293
2022-04,2024-04,XGB_all,-0.00013988965750311166,0.16532778410546134,3.5384715266010556,0.10977815444859967,0.0861097021811152,2.2081291219216186
2022-04,2024-04,XGB_pca,0.0026982228360528104,0.09275103425432366,3.026891521123506,0.07657079460729062,0.04391405656239737,3.020092358065407
2022-04,2024-04,XGB_sel,0.0024749188792337895,0.16090608286855765,3.320557650085392,0.11134358804314931,0.09014045681285981,2.1394694281185402
2022-07,2024-07,Ridge_all,-0.00038773195356234247,0.03598051458295535,1.1676718836481215,0.06703770565954022,0.0399499488662113,2.9064545893168
2022-07,2024-07,Ridge_pca,-6.3878044798126865e-06,0.06776854240224031,2.262299447338827,0.10451588684462854,0.035135663693954634,5.152224468842561
2022-07,2024-07,Ridge_sel,-0.0046514349472177585,0.041142514938118074,1.4327284543324081,0.059343074677957595,0.04307238276669151,2.3863369940857306
2022-07,2024-07,XGB_all,-0.009997234811123024,0.019582028148874376,0.964652918100562,0.00649529096818157,0.02132704174197622,0.5275074763271529
2022-07,2024-07,XGB_pca,-0.0012225939549419529,0.07398713433524814,4.025133373282611,0.0697698522750228,0.016717025287601654,7.228853632622088
2022-07,2024-07,XGB_sel,-0.005405006937662549,0.03573052715552617,1.706642363005377,0.020324586634705287,0.02020215288878213,1.7425477813155534
2022-09,2024-09,Ridge_all,-0.0002269255352838062,-0.10523019685137655,-2.7380285975730803,0.06451246695972535,0.03995431659328667,2.7966657929177976
2022-09,2024-09,Ridge_pca,-0.00023088257973502557,-0.08664191996696621,-2.5126074134977245,0.09033299652284017,0.029615787246130214,5.283038342934683
2022-09,2024-09,Ridge_sel,-0.0005231083241452605,-0.1428376754183313,-3.3209037526534844,0.028483304730091658,0.0236750211893111,2.0838220403477163
2022-09,2024-09,XGB_all,-0.0008974128154854988,-0.11632596902219544,-2.140443359892889,0.027282572132742832,0.015944242763713444,2.9637532365361223
2022-09,2024-09,XGB_pca,-0.00020173408359092093,-0.007635912854481789,-1.0194232937001784,0.042242025196843086,0.020511044595505727,3.567118852228937
2022-09,2024-09,XGB_sel,-0.0005879117421145885,-0.10383115944097207,-2.1526097793242065,0.029302283961874582,0.01548612984037961,3.2773226831303206
