start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2020-01,2020-07,XGB_all,-0.07632563989799279,-0.00022412913126850648,-0.004829510278145656,-0.04376553537518366,0.09381614678790932,-0.8080072939005045
2020-01,2020-07,XGB_pca,-0.14039565952535304,-0.06147116122880322,-4.399283030096542,-0.08646200260871167,0.02195780063029307,-6.8201995256226455
2020-01,2020-07,XGB_sel,-0.09878577528626464,-0.0029589693877849557,-0.07451715473365038,-0.05278570875222294,0.07322732875042795,-1.248543829640228
2020-04,2020-10,Ridge_all,-0.02065922556754285,0.07581787425344151,1.4284291194322987,-0.03896514670999184,0.09110816131782239,-0.7407636467456509
2020-04,2020-10,Ridge_pca,0.00047089989697679524,0.3388673467890743,9.42922936454735,0.04357789079606641,0.040648942761923004,1.8568532369353172
2020-04,2020-10,Ridge_sel,-0.0015155755117775005,0.21755189254258706,4.703412609790732,-0.007660307400910199,0.07380904109998893,-0.1797617395137023
2020-04,2020-10,XGB_all,-0.022024459505153304,0.27782146895388693,15.678940181596872,0.05732128800568026,0.029366759047664177,3.3808083152786197
2020-04,2020-10,XGB_pca,-0.002942008542481167,0.2373143606670668,18.85272522180512,0.041427772702133665,0.016248732173989602,4.4160372880890595
2020-04,2020-10,XGB_sel,-0.020830194539802616,0.2673042011349381,26.80310748696215,0.05452074400257385,0.014360694877832385,6.575775022188049
2020-07,2021-01,Ridge_all,-0.006674783805606932,0.0512433777256434,0.5800547033796302,-0.019786471883254293,0.15205365902448056,-0.22538868728447922
2020-07,2021-01,Ridge_pca,-0.0006684321320722386,-0.06718680863109208,-0.7033910952920835,-0.10549401117649254,0.17007978538471805,-1.0743251282838333
2020-07,2021-01,Ridge_sel,-8.513201579574137e-05,0.02423517061303982,0.2481333195056715,-0.04888942145656533,0.1667675117189174,-0.5077665370347643
2020-07,2021-01,XGB_all,-0.023357817282514404,0.08811232710369826,0.9269160790601009,0.02301653153589157,0.16410262430655242,0.24293214202171495
2020-07,2021-01,XGB_pca,-0.06787611103153779,0.05990981325327449,0.7096055296102705,-0.011030387052868887,0.14582967736628646,-0.13101030700857644
2020-07,2021-01,XGB_sel,-0.047193069655472764,0.09890264412375427,1.037088736100219,0.02693106782080808,0.1704094345911647,0.27372884535197745
2020-10,2021-04,Ridge_all,0.01516538649875443,-0.06499764403306904,-1.3022021567815785,-0.06329920825256603,0.10285434224568069,-1.0659486257803734
2020-10,2021-04,Ridge_pca,1.151719862924061e-06,-0.06848981283564451,-0.9598931776889463,-0.10488842988194147,0.15103165038724323,-1.2028742930097325
2020-10,2021-04,Ridge_sel,0.010345699199317493,-0.054145046179710776,-0.9134946886160598,-0.07353240716977015,0.12943621835176913,-0.9839739359099029
2020-10,2021-04,XGB_all,-0.004689175554908109,0.052852002985764895,1.0920720504381596,-0.004358525462672551,0.13358795103995647,-0.05651099136308727
2020-10,2021-04,XGB_pca,-0.07602228298663749,0.05906552918840832,1.17471910168396,-0.0041833949154354245,0.13111752383427966,-0.05526227410164903
2020-10,2021-04,XGB_sel,0.0015240743880539087,0.06512628806121187,1.4469884782505533,0.007254541186322026,0.12382704495862984,0.1014740675149661
2021-01,2021-07,Ridge_all,-0.004458783583798587,0.058282972387006665,1.128321496200408,0.04972166332194624,0.08997875168934044,0.9571198254426027
2021-01,2021-07,Ridge_pca,0.00010037334507351225,0.029940848246538428,0.8876695897726571,0.059570376009019536,0.05569940270544465,1.8524241349453132
2021-01,2021-07,Ridge_sel,0.0010101525184657012,0.0685600568266511,1.2478588574392369,0.07244705995182582,0.10092088838126873,1.243369838575863
2021-01,2021-07,XGB_all,0.0015308104555907809,0.06776068118033665,1.5410577061200246,0.054155763944726425,0.09373720263333826,1.000675634005021
2021-01,2021-07,XGB_pca,-0.005255985157377019,0.04220841769136414,0.9703961648918109,0.0374136421202547,0.0805955398200397,0.8040436132467882
2021-01,2021-07,XGB_sel,-0.0001363064787820445,0.06405511840382859,1.5023253349727936,0.04934544887073456,0.08777678452251864,0.9737064877841133
2021-04,2021-10,Ridge_all,0.04112569779160369,0.3440404457578529,7.031689040943171,0.1920627411411641,0.09624265689581903,3.4564966993538704
2021-04,2021-10,Ridge_pca,0.0022602513620180176,0.4108231983222894,7.889352554033094,0.25587959360070567,0.0980279910026059,4.521121489929512
2021-04,2021-10,Ridge_sel,0.022751439937941487,0.42746121692946004,6.583086999417988,0.2532232091860195,0.12912555116840546,3.3966589880713216
2021-04,2021-10,XGB_all,0.043629922443727875,0.2865654311291662,12.126696669641449,0.16776759302762825,0.04127777033859557,7.039672748886102
2021-04,2021-10,XGB_pca,-0.0065316658928424864,0.3842340254841444,6.857776788666488,0.2076237248637247,0.09351371528856955,3.845583925426921
2021-04,2021-10,XGB_sel,0.03497241719527233,0.2702365551630985,8.975565979668279,0.1611993883115606,0.05250521312487164,5.3176725526400785
2021-07,2022-01,Ridge_all,0.01421669149581295,0.16939907524717937,1.8344698953267866,0.1262361254023492,0.2016892845032387,1.0840803143609443
2021-07,2022-01,Ridge_pca,0.0031133647462951997,0.17088019845783378,2.0367118436579204,0.12354460323296294,0.1818878107758161,1.1764698738618367
2021-07,2022-01,Ridge_sel,0.01880520977773792,0.17856273204734727,1.8660731660704222,0.13395595536749624,0.20978036134272895,1.1060068692220038
2021-07,2022-01,XGB_all,-0.024101502784362516,0.17059435600967782,2.0390382366614377,0.11755318591172463,0.18132726866339702,1.1228762893277817
2021-07,2022-01,XGB_pca,0.018732747407076533,0.20749409361954932,2.4818790598628193,0.14198613753749748,0.17998889004371715,1.3663465790898282
2021-07,2022-01,XGB_sel,-0.054153963805622984,0.15496833117122644,1.8413137513288402,0.10560860942065614,0.1813629919822226,1.0085821546834846
2021-10,2022-04,Ridge_all,-0.01900692860965436,0.09006311695530922,1.3106023947053493,0.0744757806590043,0.14415459729160426,0.8948437195784378
2021-10,2022-04,Ridge_pca,0.0017989551025341388,0.1356236951787843,1.6519655604476247,0.10953802300086124,0.16842397390184552,1.12647514960494
2021-10,2022-04,Ridge_sel,0.0005410244739820769,0.09922655861581467,1.0642740219710105,0.08314089604604184,0.2080066945780858,0.6923058723212757
2021-10,2022-04,XGB_all,-0.049081680657029114,0.013007895982325136,0.3428945953365807,0.023289445856835057,0.0680989298471143,0.5923515038301611
2021-10,2022-04,XGB_pca,-0.011646341316765785,0.07990066624719158,1.5374401106027589,0.06894782767802972,0.090225079215022,1.3235914188033007
2021-10,2022-04,XGB_sel,-0.062278605650763375,0.018569429635538502,0.5437272142984443,0.026133022311802766,0.06835723634215629,0.6621643123898366
2022-01,2022-07,Ridge_all,3.3485203100536154e-05,0.05757507288530976,2.5434695488990045,0.05824760430719452,0.05074448096595013,1.9881533549811072
2022-01,2022-07,Ridge_pca,0.0010112410115893367,0.06478246765364531,1.672526542409425,0.07896028521730665,0.07061055390916134,1.9368666326063273
2022-01,2022-07,Ridge_sel,0.005757977978401829,0.0762897955495056,4.286404287247769,0.08156318168760433,0.01552639189107995,9.098802587294214
2022-01,2022-07,XGB_all,-0.04149758939961634,0.027355080230184608,1.920950477697751,0.031553365433934936,0.04670539678153381,1.1701438344908996
2022-01,2022-07,XGB_pca,0.006997095497016992,0.07494843638011481,3.0550756707308104,0.0709658106608316,0.058822355532392887,2.089620324660147
2022-01,2022-07,XGB_sel,-0.043447693816179855,0.03999075410490684,2.5823954785230616,0.04414056466109569,0.04557070711508913,1.6776939729004576
2022-04,2022-10,Ridge_all,-0.05529280806072179,0.06597719177278015,2.4928414365403033,0.03011658144560968,0.046094908028990945,1.1316531791597113
2022-04,2022-10,Ridge_pca,-0.0002565525003059843,0.05402071543232541,0.8829582600728897,0.07226441985857347,0.07483970626099944,1.6724497332743418
2022-04,2022-10,Ridge_sel,-0.011476844497879002,0.07210251472041856,6.3741677480365535,0.05221541327851962,0.04425653572340631,2.0435342996982704
2022-04,2022-10,XGB_all,-0.018736799730900255,0.009244519255142747,0.2277650948677875,-0.0008673028274304509,0.09227165259763383,-0.01628032575950856
2022-04,2022-10,XGB_pca,-0.04181249267621889,0.01793099607785484,0.4135083657526347,0.00250462396277717,0.09301763265847635,0.04663778074542559
2022-04,2022-10,XGB_sel,0.0005909095669891506,0.05398525004643835,0.9393103311567822,0.02651476725338628,0.1299507810635489,0.35340244712550195
2022-07,2023-01,Ridge_all,-0.019218646039616427,-0.037666140491529526,-1.1183533198322324,-0.006373349557938307,0.07715979730555246,-0.1430662810716251
2022-07,2023-01,Ridge_pca,0.0003300554500588193,0.08537428564405444,3.001656375377175,0.09906304620196765,0.06143051135076619,2.7931108727814786
2022-07,2023-01,Ridge_sel,-0.0021229082728848603,-0.03201216817033585,-0.9645953165173868,0.006515777114539348,0.07211434402322348,0.15649670209219804
2022-07,2023-01,XGB_all,-0.05382427046608629,0.013986652486487696,0.9037565728843951,-0.006917837364969044,0.034315287452510064,-0.349175154403328
2022-07,2023-01,XGB_pca,-0.02183503135533793,-0.04453912214903999,-2.345365298683037,-0.03010514470941357,0.04883461802603443,-1.067759763742171
2022-07,2023-01,XGB_sel,-0.06350115863982353,-0.02289007044868791,-0.9729031052185138,-0.02773493349765988,0.05723140490048822,-0.8393698188261862
2022-10,2023-04,Ridge_all,-0.02736926525518313,0.017295268234223827,0.767842724906774,0.04342281586443239,0.03792818896480133,1.982971645566909
2022-10,2023-04,Ridge_pca,-0.00026548898161760093,-0.04646161368771061,-2.2078855998410427,0.029695282006862198,0.0434411676066377,1.18398606701152
2022-10,2023-04,Ridge_sel,-0.005465541193735213,-0.032139283516301895,-3.55899729086284,0.024997709877536935,0.012359542219386736,3.5031478360780826
2022-10,2023-04,XGB_all,-0.0248162920988384,0.03232341833374418,2.0315451449481503,0.037153511924283726,0.023083727170127705,2.787754761534011
2022-10,2023-04,XGB_pca,-0.01627342466227244,0.03365895948853609,1.8151861103299902,0.04433631179268683,0.03714223138550557,2.0675318035716197
2022-10,2023-04,XGB_sel,-0.03252807932591639,0.023898409679019433,1.325572457087115,0.03178853903170511,0.028694283728678334,1.9188269420459811
2023-01,2023-07,Ridge_all,-0.024754884040651293,0.19822463821966074,7.241066629558674,0.1134759676113382,0.057095208661011206,3.4424279366036226
2023-01,2023-07,Ridge_pca,0.0014061719454858679,0.30031721236991765,129.49242518789515,0.20995404651626023,0.030518827789443134,11.915630519289927
2023-01,2023-07,Ridge_sel,0.004055874989939423,0.2841952248103933,40.26863110820642,0.18442710889412528,0.012621943198232682,25.308077994075457
2023-01,2023-07,XGB_all,-0.014639364458131077,0.12693985803662797,7.357762608526559,0.05093506200880022,0.0363761682869311,2.4252723538671583
2023-01,2023-07,XGB_pca,0.006022139307148344,0.1840082070731299,18.8009819587183,0.08425016342588391,0.012660556016455854,11.52599960143472
2023-01,2023-07,XGB_sel,-0.040104160476996054,0.12603695574366444,6.94132559534714,0.0464870485080501,0.03872185752624925,2.0793922361622053
2023-04,2023-10,Ridge_all,-0.00607467907584569,0.010908449270275955,0.1892003300197767,0.04319678742825128,0.11380957670460633,0.6574054022156427
2023-04,2023-10,Ridge_pca,2.2126741717420906e-05,-0.022446395670372155,-0.3799198671374776,0.05072088239118986,0.1182664223427639,0.7428240709916224
2023-04,2023-10,Ridge_sel,-0.0015185319721973123,-0.02877359635100435,-0.43058054922433125,0.03783331545255327,0.13542965325050813,0.4838617172074692
2023-04,2023-10,XGB_all,-0.08453616173163447,0.05151678789804183,1.2258905925803276,0.03613526370507448,0.09287117371560742,0.6739239979215464
2023-04,2023-10,XGB_pca,-0.00015712841632575802,-0.0013221226927956492,-0.03637214857764313,0.03506347333367445,0.07487994273569824,0.8110545372360093
2023-04,2023-10,XGB_sel,-0.10661987421987917,0.036525045666763276,0.7981352477704727,0.030834714739385375,0.09975563579752005,0.5353812056685435
2023-07,2024-01,Ridge_all,-0.011364015064099009,0.09823145517331944,1.2588174196076736,0.08537459816712191,0.13210540630671117,1.119357230225026
2023-07,2024-01,Ridge_pca,0.00020074488863741635,0.07050136547634325,1.3483071541856981,0.10797343092233984,0.0704274002954822,2.6554362001207905
2023-07,2024-01,Ridge_sel,-9.911771142023795e-05,0.08085871887799334,1.1456326450759642,0.09768305381608096,0.11630080402557966,1.454779385796201
2023-07,2024-01,XGB_all,-0.010975899747350804,0.09388451687871141,1.4191045091660168,0.0753996659655296,0.1075049415853662,1.21479115657504
2023-07,2024-01,XGB_pca,-0.006619701495151675,0.12254708089285304,1.718483076547076,0.09415921140052985,0.11838774961242116,1.377579510382257
2023-07,2024-01,XGB_sel,-0.02106696129403063,0.07684043301821367,1.198313053693178,0.06215655398970039,0.10080392606212192,1.0679971876017311
2023-10,2024-04,Ridge_all,0.0029019340135908456,0.1381206183550518,4.892860274449644,0.08453981484104185,0.06441091865946855,2.273329702705998
2023-10,2024-04,Ridge_pca,0.00010007905254560967,0.08157822964565105,4.291425297399083,0.042811144421835624,0.04392013221312694,1.6883163490711397
2023-10,2024-04,Ridge_sel,0.0024533364522535406,0.15070519808640329,5.997472730341645,0.09920495577835264,0.052384235227382496,3.2801476059521018
2023-10,2024-04,XGB_all,-0.012335736358615401,0.12506633005880619,8.137030240458149,0.06341484410158836,0.017154728263352664,6.402767228476299
2023-10,2024-04,XGB_pca,-0.0012310333746747837,0.10370225667790409,4.219923417912264,0.05148564318944528,0.05057390436098233,1.7632759620054308
2023-10,2024-04,XGB_sel,-0.019702440391676346,0.12655690259808464,7.5340699198640175,0.06499943727340846,0.021547491190991388,5.224846216342732
2024-01,2024-07,Ridge_all,-0.003261434268856833,0.05828071233312332,2.1263547285588382,0.04947735281144947,0.07512490368690056,1.1407307655342027
2024-01,2024-07,Ridge_pca,0.00015828196957756724,0.04666328188814695,1.739084070175425,0.08222501161249612,0.030148593227349998,4.723865445124203
2024-01,2024-07,Ridge_sel,0.0032215443717512615,0.08089434284178221,2.7456676971726885,0.09307431728122112,0.054765728474144966,2.943619137413069
2024-01,2024-07,XGB_all,-0.04471035949437141,0.03196877967435269,1.0442772875121857,0.02482774211976257,0.053319545163912595,0.8065130836440734
2024-01,2024-07,XGB_pca,0.0026114945202594386,0.09574035923285831,3.738480662908159,0.0726332536594709,0.06249925202014016,2.0128958602048814
2024-01,2024-07,XGB_sel,-0.06675787433694746,0.0369520620838487,1.284410682085512,0.02602786288503754,0.054079250401617165,0.8336206695641102
2024-03,2024-09,Ridge_all,-0.0008975764866463454,-0.11557561948833459,-1.8461699177057413,0.04840965014677657,0.045690110557957735,1.835144905690047
2024-03,2024-09,Ridge_pca,-3.1983198540030955e-05,-0.09266410035984435,-1.7292046450372367,0.08820011038389634,0.04974550031933175,3.0709726796882677
2024-03,2024-09,Ridge_sel,-0.0003055176472319676,-0.1011553351364298,-1.697067838068712,0.07607568725887355,0.04622067376269001,2.850822907290751
2024-03,2024-09,XGB_all,-0.0006067108437508573,0.061479065814283876,2.023827130139336,0.04853287545898233,0.02337274578706657,3.596556728858357
2024-03,2024-09,XGB_pca,-0.000567132866208464,-0.08469345494510862,-1.5574053372290249,0.046362313667441646,0.04229872550859276,1.8984468648385397
2024-03,2024-09,XGB_sel,-0.0009408302943658686,0.06108396011446276,1.9812113127451945,0.04863791901844163,0.02627462584110438,3.206262476345907
