start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2019-01,2019-07,XGB_all,-0.06718829148279881,-0.0255657151037845,-1.436079153107604,0.003692876302671506,0.04279695212010445,0.14945572208842942
2019-01,2019-07,XGB_pca,-0.02440676920954643,0.08593399517845732,4.887667625744735,0.07779014573371523,0.03557422271232044,3.7874751566200415
2019-01,2019-07,XGB_sel,-0.06885320758060098,-0.038456160984463125,-1.7617969392694097,-0.007134571375256324,0.05227569794294136,-0.23638976806504985
2019-04,2019-10,Ridge_all,0.005256467578129254,0.09564396351374857,2.3927423670963974,0.1112844009408297,0.08649365603696313,2.2284898725637268
2019-04,2019-10,Ridge_pca,-0.003211968506407148,-0.048604522189726176,-2.5023392658325054,0.04336879832554619,0.03188828396729611,2.355628864823591
2019-04,2019-10,Ridge_sel,0.0028922989220548923,0.03836618137584179,0.7983114514626746,0.09498230420802606,0.10611150815268383,1.5503895814160409
2019-04,2019-10,XGB_all,-0.0011519450364663175,0.04922613405826992,1.25768511778537,0.0808011648727196,0.08542296785383979,1.6383383343664653
2019-04,2019-10,XGB_pca,-0.006746959367757821,0.021516724689213063,0.6168460975796375,0.06319670107111251,0.07340208719867986,1.4912368476611657
2019-04,2019-10,XGB_sel,0.0002647083013633811,0.04762099229181671,1.3556070317179663,0.07948444315603101,0.0731268028626517,1.8826352112800933
2019-07,2020-01,Ridge_all,0.019418439182771863,0.06265963054028487,1.5088470961245681,0.05666441054052749,0.05087101729930415,1.9293036240986976
2019-07,2020-01,Ridge_pca,-0.0019283565789933732,-0.062266868165573044,-0.7133990332756502,0.004069077249342042,0.1299842262544232,0.054220798468177206
2019-07,2020-01,Ridge_sel,0.0006932981677363337,0.0024145886756098967,0.0285020666940814,0.016798256810442044,0.11619491975868942,0.25040194816348404
2019-07,2020-01,XGB_all,0.004941010573208393,0.01093530260087245,0.5028896910358452,0.019291411565809945,0.03204395979129983,1.0427458154150087
2019-07,2020-01,XGB_pca,-0.013239291928067054,-0.04928182047908668,-0.9046038666332332,-0.009255736104160278,0.0833151650106176,-0.19241881345145503
2019-07,2020-01,XGB_sel,0.0050285776897580625,-0.04564840421886317,-1.731972214094952,-0.0011420210386090684,0.036114921657159016,-0.05477067016678357
2019-10,2020-04,Ridge_all,0.012633269919526735,0.0024878737660723182,0.08437667435336045,-0.003480107221249746,0.07042995779177702,-0.08558463915046766
2019-10,2020-04,Ridge_pca,0.026806615896710517,0.17259392394913833,13.658423768728552,0.0012964873479737148,0.03678214221314293,0.06105087477091851
2019-10,2020-04,Ridge_sel,0.01979822083374594,0.07839940909739618,2.867384324299855,-0.014815273993600104,0.06292586081201978,-0.4077942987800597
2019-10,2020-04,XGB_all,0.03277217975110458,-0.06281245750249259,-2.656531926319395,-0.02250768451384531,0.044657261011213784,-0.8729700894311898
2019-10,2020-04,XGB_pca,-0.05859417998531935,0.02420013474286756,1.2295578734723516,-0.04676409785723379,0.04767205536062638,-1.6990623300406302
2019-10,2020-04,XGB_sel,0.025213130256414917,-0.058834410130483364,-2.66883207534913,-0.02262017335049073,0.043815923815007846,-0.8941792414210324
2020-01,2020-07,Ridge_all,-0.2049230893768259,0.011027529237885303,0.21611375005154584,-0.028090687822384334,0.09038350928024519,-0.5383116778201956
2020-01,2020-07,Ridge_pca,-0.03164430066033397,0.0029302489784535923,0.0752896683108339,-0.0737645958678937,0.06963849463156417,-1.8346753260382391
2020-01,2020-07,Ridge_sel,-0.044741957792973075,0.003954058957091958,0.08702890563332259,-0.06255658806965324,0.07660276038871504,-1.4144554104183242
2020-01,2020-07,XGB_all,-0.07632563989799279,-0.00022412913126850648,-0.004829510278145656,-0.04376553537518366,0.09381614678790932,-0.8080072939005045
2020-01,2020-07,XGB_pca,-0.16187702638627233,0.006960292674595539,0.1891785760796645,-0.05494539321369946,0.05848400438452397,-1.6272519929083562
2020-01,2020-07,XGB_sel,-0.0806565056785522,0.004326096369007,0.0909436998045076,-0.04142267042769714,0.09470295734948851,-0.7575916505034019
2020-04,2020-10,Ridge_all,-0.02065922556754285,0.07581787425344151,1.4284291194322987,-0.03896514670999184,0.09110816131782239,-0.7407636467456509
2020-04,2020-10,Ridge_pca,0.0019215310416205167,0.3424429593530527,7.939318543140449,0.05021854114710817,0.057052417181285,1.5245815873566901
2020-04,2020-10,Ridge_sel,-0.0015155755117775005,0.21755189254258706,4.703412609790732,-0.007660307400910199,0.07380904109998893,-0.1797617395137023
2020-04,2020-10,XGB_all,-0.022024459505153304,0.27782146895388693,15.678940181596872,0.05732128800568026,0.029366759047664177,3.3808083152786197
2020-04,2020-10,XGB_pca,-0.006820967407880074,0.2653044808177444,11.373085797477067,0.053306573864356006,0.03472008680150871,2.6592587408645465
2020-04,2020-10,XGB_sel,-0.017885527109384736,0.275661383990059,17.40002608606747,0.04980451957796692,0.024834911650353442,3.4734956810031528
2020-07,2021-01,Ridge_all,-0.006674783805606932,0.0512433777256434,0.5800547033796302,-0.019786471883254293,0.15205365902448056,-0.22538868728447922
2020-07,2021-01,Ridge_pca,-0.005593239458612453,-0.08283748831615426,-0.8803396854447911,-0.1130180281760753,0.16840320387787017,-1.162406429714828
2020-07,2021-01,Ridge_sel,-8.513201579574137e-05,0.02423517061303982,0.2481333195056715,-0.04888942145656533,0.1667675117189174,-0.5077665370347643
2020-07,2021-01,XGB_all,-0.023357817282514404,0.08811232710369826,0.9269160790601009,0.02301653153589157,0.16410262430655242,0.24293214202171495
2020-07,2021-01,XGB_pca,-0.11972843338380801,0.06022828325175092,0.8479523619118956,-0.005455338622433615,0.118235787449127,-0.07991593637090118
2020-07,2021-01,XGB_sel,-0.027435450678345186,0.08809638830203084,0.931646530021023,0.027749972604474107,0.16441589519238065,0.2923340374320511
2020-10,2021-04,Ridge_all,0.01516538649875443,-0.06499764403306904,-1.3022021567815785,-0.06329920825256603,0.10285434224568069,-1.0659486257803734
2020-10,2021-04,Ridge_pca,-0.0027089836666109868,-0.08557701155366207,-1.2696146241608695,-0.10959156278290712,0.13947660372186826,-1.360931867823423
2020-10,2021-04,Ridge_sel,0.010345699199317493,-0.054145046179710776,-0.9134946886160598,-0.07353240716977015,0.12943621835176913,-0.9839739359099029
2020-10,2021-04,XGB_all,-0.004689175554908109,0.052852002985764895,1.0920720504381596,-0.004358525462672551,0.13358795103995647,-0.05651099136308727
2020-10,2021-04,XGB_pca,-0.048693369070634596,0.037911635977267946,1.0172352328444791,-0.01960787028036496,0.09262854645145198,-0.36664536857017205
2020-10,2021-04,XGB_sel,0.0004068160822476852,0.054987828808624226,1.272309380211406,0.002508209014509886,0.12194245736297199,0.03562619241140988
2021-01,2021-07,Ridge_all,-0.004458783583798587,0.058282972387006665,1.128321496200408,0.04972166332194624,0.08997875168934044,0.9571198254426027
2021-01,2021-07,Ridge_pca,-0.0007513941594758933,0.02993711756988742,0.8371142534207378,0.07125502858097067,0.07754815998115405,1.5914926908260218
2021-01,2021-07,Ridge_sel,0.0010101525184657012,0.0685600568266511,1.2478588574392369,0.07244705995182582,0.10092088838126873,1.243369838575863
2021-01,2021-07,XGB_all,0.0015308104555907809,0.06776068118033665,1.5410577061200246,0.054155763944726425,0.09373720263333826,1.000675634005021
2021-01,2021-07,XGB_pca,-0.010796421071541218,0.055608349145662775,1.3516993194354465,0.04899730376162827,0.07645046999618775,1.1100758380328823
2021-01,2021-07,XGB_sel,0.0037435578631285216,0.07186679180618832,1.6634078427617105,0.05398314434119497,0.08941993554558234,1.0456454500977699
2021-04,2021-10,Ridge_all,0.04112569779160369,0.3440404457578529,7.031689040943171,0.1920627411411641,0.09624265689581903,3.4564966993538704
2021-04,2021-10,Ridge_pca,0.01290091065355059,0.39283492581901214,9.05614765283492,0.24540361569954494,0.07585081170218602,5.603783548442491
2021-04,2021-10,Ridge_sel,0.022499913432226792,0.42483882130760553,6.063197861520672,0.24694912295031132,0.13874394669237414,3.0828619051963453
2021-04,2021-10,XGB_all,0.043629922443727875,0.2865654311291662,12.126696669641449,0.16776759302762825,0.04127777033859557,7.039672748886102
2021-04,2021-10,XGB_pca,0.023124783192865594,0.3155815226263968,8.517606497056223,0.17593584618244817,0.057101401478434094,5.336643524865369
2021-04,2021-10,XGB_sel,0.050908138293207505,0.30270271816332994,8.3156490322901,0.1763826699134626,0.06863684343513524,4.451016838405189
2021-07,2022-01,Ridge_all,0.01421669149581295,0.16939907524717937,1.8344698953267866,0.1262361254023492,0.2016892845032387,1.0840803143609443
2021-07,2022-01,Ridge_pca,0.013674363419115099,0.157631884862798,1.8954617390096664,0.11650413391532065,0.1784460045491485,1.1308243058900511
2021-07,2022-01,Ridge_sel,0.018008242088498716,0.17601636370455714,1.855976694923559,0.13118218380527472,0.2072981500102808,1.0960744579114983
2021-07,2022-01,XGB_all,-0.024101502784362516,0.17059435600967782,2.0390382366614377,0.11755318591172463,0.18132726866339702,1.1228762893277817
2021-07,2022-01,XGB_pca,0.004360027088403995,0.17723968590579423,2.1725280419775737,0.11978606949445837,0.17457575176041068,1.1884557638229138
2021-07,2022-01,XGB_sel,-0.027054503150498288,0.1688901253888057,2.243698303426083,0.1190511081389901,0.15926549027974343,1.2947096551294384
2021-10,2022-04,Ridge_all,-0.01900692860965436,0.09006311695530922,1.3106023947053493,0.0744757806590043,0.14415459729160426,0.8948437195784378
2021-10,2022-04,Ridge_pca,0.0051613065896466415,0.15088064378445817,1.9653174318128497,0.12318517315860349,0.15141844271937063,1.4090950535352196
2021-10,2022-04,Ridge_sel,0.0007735294524772174,0.09575068459495503,1.0576212591573473,0.07993169446000596,0.2000941535696164,0.6919030539872034
2021-10,2022-04,XGB_all,-0.049081680657029114,0.013007895982325136,0.3428945953365807,0.023289445856835057,0.0680989298471143,0.5923515038301611
2021-10,2022-04,XGB_pca,-0.00961851039290873,0.14379509818645003,2.753998202696236,0.11748627545740485,0.0934435477670575,2.1777019724415534
2021-10,2022-04,XGB_sel,-0.05468096903471209,0.013472045269390297,0.375063988343248,0.021602888617957533,0.07222624444074909,0.5180568499203803
2022-01,2022-07,Ridge_all,3.3485203100536154e-05,0.05757507288530976,2.5434695488990045,0.05824760430719452,0.05074448096595013,1.9881533549811072
2022-01,2022-07,Ridge_pca,0.003976707835129045,0.06418181406357276,2.3262250422030535,0.07416205220386553,0.0384163210023475,3.3436945303227033
2022-01,2022-07,Ridge_sel,0.005578632686295326,0.07848608073390959,4.409079121386769,0.08115185666983862,0.02265505464899857,6.204316919929432
2022-01,2022-07,XGB_all,-0.04149758939961634,0.027355080230184608,1.920950477697751,0.031553365433934936,0.04670539678153381,1.1701438344908996
2022-01,2022-07,XGB_pca,0.00015269363389713853,0.09771199064801592,5.483451803713192,0.08819857472031811,0.0490843340392152,3.1122845111579203
2022-01,2022-07,XGB_sel,-0.041125247652788355,0.030932495309059532,1.7848369765972016,0.0343659873275196,0.05121129718143231,1.162314555178142
2022-04,2022-10,Ridge_all,-0.05529280806072179,0.06597719177278015,2.4928414365403033,0.03011658144560968,0.046094908028990945,1.1316531791597113
2022-04,2022-10,Ridge_pca,-0.0034405217789115206,0.06919349644650465,2.1215225481188758,0.07007466684702147,0.01438187545260622,8.439294562275528
2022-04,2022-10,Ridge_sel,-0.011207515410662339,0.07313872682839015,3.418829025450839,0.04934080690762035,0.06174018547110289,1.384200319424749
2022-04,2022-10,XGB_all,-0.018736799730900255,0.009244519255142747,0.2277650948677875,-0.0008673028274304509,0.09227165259763383,-0.01628032575950856
2022-04,2022-10,XGB_pca,-0.04151143367575805,-0.015486843365266234,-0.3933614989950219,0.0021218307915458847,0.09480699797984604,0.03876421376408113
2022-04,2022-10,XGB_sel,-0.01354817742334058,0.010849439742774566,0.25357658166198965,-0.00429545700427988,0.09589690751119646,-0.07758279141870872
2022-07,2023-01,Ridge_all,-0.019218646039616427,-0.037666140491529526,-1.1183533198322324,-0.006373349557938307,0.07715979730555246,-0.1430662810716251
2022-07,2023-01,Ridge_pca,0.002377429873827497,0.11549039614169546,47.05845781015568,0.10563990790779432,0.010735931187532155,17.043112945404108
2022-07,2023-01,Ridge_sel,-0.0025827621807823498,-0.04689553257913934,-1.4532595993784743,-0.005040083204409432,0.06903037767371033,-0.12646142870135738
2022-07,2023-01,XGB_all,-0.05382427046608629,0.013986652486487696,0.9037565728843951,-0.006917837364969044,0.034315287452510064,-0.349175154403328
2022-07,2023-01,XGB_pca,-0.01024427288714369,0.020512499554011215,1.275653400056188,0.018096532900680456,0.0320794829634691,0.977076671108254
2022-07,2023-01,XGB_sel,-0.05207823454327576,-0.02062527951609854,-1.1679359466443684,-0.03133604495919309,0.041091968059423604,-1.3208328668779357
2022-10,2023-04,Ridge_all,-0.02736926525518313,0.017295268234223827,0.767842724906774,0.04342281586443239,0.03792818896480133,1.982971645566909
2022-10,2023-04,Ridge_pca,-0.0034289400938698478,-0.050704158198913815,-2.3919840930518412,0.031076734143404325,0.04720193322971246,1.1403448712097306
2022-10,2023-04,Ridge_sel,-0.00551810300371125,-0.02116853955138696,-3.4528115522903198,0.026016270172103773,0.005261380517719649,8.564577606535229
2022-10,2023-04,XGB_all,-0.0248162920988384,0.03232341833374418,2.0315451449481503,0.037153511924283726,0.023083727170127705,2.787754761534011
2022-10,2023-04,XGB_pca,-0.04380196382863555,0.0009490800177659291,0.08773837988704539,0.034749267418288494,0.010410175204378196,5.781602663993635
2022-10,2023-04,XGB_sel,-0.025287031826919604,0.042470337920039306,2.6879886956269323,0.04175461889560444,0.02587484158986769,2.7950362952630616
2023-01,2023-07,Ridge_all,-0.024754884040651293,0.19822463821966074,7.241066629558674,0.1134759676113382,0.057095208661011206,3.4424279366036226
2023-01,2023-07,Ridge_pca,0.007760098174822705,0.32862465073963976,69.75638685694624,0.22574555174714325,0.03911211669740501,9.996972759969886
2023-01,2023-07,Ridge_sel,0.003849023233887805,0.27767168952834637,32.95490508805059,0.17933206787997738,0.011678385437458682,26.597191423243814
2023-01,2023-07,XGB_all,-0.014639364458131077,0.12693985803662797,7.357762608526559,0.05093506200880022,0.0363761682869311,2.4252723538671583
2023-01,2023-07,XGB_pca,0.003353103879568886,0.18018700250654826,16.782855341627386,0.08351638871700366,0.030107993311479064,4.804525729297642
2023-01,2023-07,XGB_sel,-0.020526267527537945,0.1430603780623313,9.819588385167641,0.06107257966236193,0.03207350451079794,3.2980746113632877
2023-04,2023-10,Ridge_all,-0.00607467907584569,0.010908449270275955,0.1892003300197767,0.04319678742825128,0.11380957670460633,0.6574054022156427
2023-04,2023-10,Ridge_pca,-0.0003524159463934584,-0.011531318614948965,-0.2206538136266852,0.057956847603724326,0.10521769066868822,0.9540620408812152
2023-04,2023-10,Ridge_sel,-0.0011046025935579351,-0.023262082912049994,-0.3578951821876802,0.03833242538148959,0.13060998461066253,0.508335626376474
2023-04,2023-10,XGB_all,-0.08453616173163447,0.05151678789804183,1.2258905925803276,0.03613526370507448,0.09287117371560742,0.6739239979215464
2023-04,2023-10,XGB_pca,-0.007471909862481585,0.015280951739372297,0.46333662503842166,0.04960271684989461,0.0639641359615026,1.3431655799928055
2023-04,2023-10,XGB_sel,-0.09008180698317148,0.026051545463867003,0.644562101683034,0.02553374630665925,0.0931010110967258,0.47502970579729104
2023-07,2024-01,Ridge_all,-0.011364015064099009,0.09823145517331944,1.2588174196076736,0.08537459816712191,0.13210540630671117,1.119357230225026
2023-07,2024-01,Ridge_pca,-0.0007203686955534749,0.05694118918298373,1.5596467860233942,0.10091437352591898,0.045771468771791925,3.818728715749543
2023-07,2024-01,Ridge_sel,-0.00027229219269231386,0.0810776938464591,1.1525067228250567,0.09497919345485407,0.11668300020069332,1.4098779465969125
2023-07,2024-01,XGB_all,-0.010975899747350804,0.09388451687871141,1.4191045091660168,0.0753996659655296,0.1075049415853662,1.21479115657504
2023-07,2024-01,XGB_pca,-0.022101803227559724,0.0826929888821021,2.024511036051602,0.07911380032834166,0.061584223178982725,2.225068608079998
2023-07,2024-01,XGB_sel,-0.012927514943334995,0.07910386690350522,1.3189757338092258,0.06268510154840272,0.0955299435687353,1.1365418705740935
2023-10,2024-04,Ridge_all,0.0029019340135908456,0.1381206183550518,4.892860274449644,0.08453981484104185,0.06441091865946855,2.273329702705998
2023-10,2024-04,Ridge_pca,0.0007044729244289893,0.09633772939459032,4.7876097422562145,0.05369597379291607,0.042154086845289235,2.206290344102445
2023-10,2024-04,Ridge_sel,0.002150224118366739,0.1488994319616524,5.781348624472851,0.08637000332649088,0.06132523084911204,2.4394075968413778
2023-10,2024-04,XGB_all,-0.012335736358615401,0.12506633005880619,8.137030240458149,0.06341484410158836,0.017154728263352664,6.402767228476299
2023-10,2024-04,XGB_pca,-0.002434407181719722,0.07789071797556989,9.135138522690676,0.03291370429428882,0.01049081244064596,5.4341080279094145
2023-10,2024-04,XGB_sel,-0.013781764697175847,0.10855829782449458,5.284048011725399,0.05416192498866956,0.02552529746088109,3.6752247866995815
2024-01,2024-07,Ridge_all,-0.003261434268856833,0.05828071233312332,2.1263547285588382,0.04947735281144947,0.07512490368690056,1.1407307655342027
2024-01,2024-07,Ridge_pca,0.0009121971588866851,0.05713582915103084,2.0126943282110483,0.08569230402085819,0.03631843861831167,4.086723714684432
2024-01,2024-07,Ridge_sel,0.0030283215008023445,0.07457675440151311,2.6349875609313096,0.08490784124899091,0.054072084725422354,2.7197896243697306
2024-01,2024-07,XGB_all,-0.04471035949437141,0.03196877967435269,1.0442772875121857,0.02482774211976257,0.053319545163912595,0.8065130836440734
2024-01,2024-07,XGB_pca,-0.050555885277793644,0.08279881943752586,4.758831611110989,0.0748441488678673,0.054469769647671036,2.3799232000963233
2024-01,2024-07,XGB_sel,-0.04509619959611344,0.04571814584210799,1.435925928991486,0.029689346224234716,0.056149383203847304,0.915832965024525
2024-03,2024-09,Ridge_all,-0.0008975764866463454,-0.11557561948833459,-1.8461699177057413,0.04840965014677657,0.045690110557957735,1.835144905690047
2024-03,2024-09,Ridge_pca,-0.00019398455723629304,-0.07269009358782244,-1.7648425132007284,0.10152649180421532,0.016120616145515854,10.908332568171764
2024-03,2024-09,Ridge_sel,-0.0002688049014361038,-0.10256005779698299,-1.7309071981648918,0.07166611513640316,0.041588312198272775,2.9847172447283516
2024-03,2024-09,XGB_all,-0.0006067108437508573,0.061479065814283876,2.023827130139336,0.04853287545898233,0.02337274578706657,3.596556728858357
2024-03,2024-09,XGB_pca,-0.0006101006616168192,-0.0339347825952932,-1.0327289929354069,0.07378106325131241,0.0513137187136769,2.490416859101363
2024-03,2024-09,XGB_sel,-0.0008384881320548931,-0.09221326105740688,-2.0333571056336295,0.04204931769744915,0.034980128609027085,2.082083673551501
