start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2016-01,2020-01,XGB_pca,0.0022991323995752433,0.07268052270893549,3.050863866810133,0.03094626815508032,0.0067712700645392665,7.915872242336416
2016-01,2020-01,XGB_sel,0.011890831657796919,0.1562741171601028,1.2986866111962576,0.08832716497278863,0.18186832705657244,0.8411972546148698
2016-04,2020-04,Ridge_all,0.006056377024585613,-0.06611005566149553,-2.031587232834924,0.010149083466028474,0.08018260017076968,0.21923370127658728
2016-04,2020-04,Ridge_pca,0.005041169129857859,0.03260757104247358,1.3374372546361248,0.002493543395238137,0.05023585798712481,0.0859733271110285
2016-04,2020-04,Ridge_sel,-0.0068182821879785305,-0.14306624886668054,-4.189474572245661,-0.03620117989319883,0.0824763091174359,-0.7602459850583403
2016-04,2020-04,XGB_all,0.0037543893080485002,-0.05151248287582576,-2.1136278980503946,-0.0026434398386701494,0.04406702329745699,-0.10390019031742936
2016-04,2020-04,XGB_pca,-0.017885031010464347,0.043009232238450074,3.9494971800735836,0.04326244576111418,0.03621292743630364,2.069226638739571
2016-04,2020-04,XGB_sel,-0.0005345122688913406,-0.05596631134697415,-2.372574799349701,-0.0324178661922787,0.039720997419778956,-1.4135946971471745
2016-07,2020-07,Ridge_all,0.00585952971214998,0.06616221086957041,1.826649475258058,0.02800937857007917,0.08802473011974013,0.5511367851490693
2016-07,2020-07,Ridge_pca,0.0024253591152423315,0.0512323772729599,1.6077869348843585,-0.006160791149920163,0.06859744829772405,-0.15555685453734944
2016-07,2020-07,Ridge_sel,-0.0018471442675636052,0.06854961340680304,1.9709000203788454,0.011834892147933965,0.08047664231956408,0.2547153299577499
2016-07,2020-07,XGB_all,0.009622147813314497,0.09247812730813143,2.0350860150992522,0.0338636627481741,0.10439576040110372,0.5618387584405673
2016-07,2020-07,XGB_pca,-0.01119209595955084,-0.00010990257873029485,-0.0033156668798545313,-0.011326826901045944,0.07443216135442678,-0.2635774552848278
2016-07,2020-07,XGB_sel,0.007594826363706231,0.1081372015348184,1.947582029335621,0.042258651047708075,0.1264628337271305,0.5787797767673426
2016-10,2020-10,Ridge_all,-0.01250670940974663,0.022902057074308587,1.1189005935472367,-0.012206345877267759,0.011644994606523438,-1.8155449571735363
2016-10,2020-10,Ridge_pca,0.0014328424319959288,0.10369680784179185,2.2155622064101927,-0.0177281708539319,0.03555860211587892,-0.8635348640592307
2016-10,2020-10,Ridge_sel,-0.012188690074111719,0.10379994823310779,2.3732521308807586,0.005779914078941704,0.036690721334480064,0.272851131948223
2016-10,2020-10,XGB_all,-0.01947900159931848,-0.010881815706381325,-0.26794695941753105,-0.02063164547445814,0.05468791522927635,-0.6534361029432654
2016-10,2020-10,XGB_pca,-0.009567716167000029,-0.04261270159744652,-0.8771114965430444,-0.03804669648713046,0.06163127977521851,-1.0692429496224694
2016-10,2020-10,XGB_sel,-0.011813408467923336,0.003774791731202161,0.11098139908759819,-0.013136681730012915,0.052167468658142355,-0.436160710582855
2017-01,2021-01,Ridge_all,-0.005213776139538773,0.02735820681933325,0.35864098488681473,-0.02634730518968328,0.1267143458098867,-0.36013973744947514
2017-01,2021-01,Ridge_pca,-0.004786023149492058,-0.014457078702903706,-0.2115854622663774,-0.07544402142265398,0.10965711639165988,-1.1916497764233567
2017-01,2021-01,Ridge_sel,-0.007855296773984,-0.011484324906735899,-0.16390694417521018,-0.061877680648304796,0.11197240429005896,-0.9571580374370915
2017-01,2021-01,XGB_all,-0.014985213365349637,-0.006305165089011321,-0.13016311706134126,-0.05338815832348017,0.07422949426588803,-1.2457447494869127
2017-01,2021-01,XGB_pca,-0.051037070957693054,0.03213390775631886,0.8245615036899862,-0.022669409186567634,0.051544960245960794,-0.7617537835191303
2017-01,2021-01,XGB_sel,-0.011266143814294027,-0.06939090722359491,-1.1771571886542846,-0.09415326175624456,0.0986187201264093,-1.6536234991806207
2017-04,2021-04,Ridge_all,-0.002374633320912256,0.07523944088518274,1.6403392775885695,0.01130282304788218,0.10660988512951546,0.18363272565305902
2017-04,2021-04,Ridge_pca,-0.00962260399881143,0.02326916927734443,0.36003726831525956,-0.03790502378257337,0.14656729315330566,-0.44794050323936796
2017-04,2021-04,Ridge_sel,-0.007547245962894467,0.03176977462955661,0.6432541828812559,-0.03629894666514646,0.11409058182571072,-0.5510675717414755
2017-04,2021-04,XGB_all,0.0005990666322039928,0.11515149454559018,2.7402263290172675,0.028982425971317057,0.10196014783618046,0.4923397560150637
2017-04,2021-04,XGB_pca,-0.01967687911163707,0.06072808503809365,1.4210072842011519,-0.002548492396416672,0.09770393211331921,-0.04517851244898769
2017-04,2021-04,XGB_sel,-0.00220169270976478,0.09527092024730094,3.290693568611624,0.025011460269449864,0.07072050179802068,0.6125680510851521
2017-07,2021-07,Ridge_all,-0.004920892236109253,0.04656352657118662,5.095154692759268,-0.013437978590934494,0.0061996474634668335,-3.7542879345442457
2017-07,2021-07,Ridge_pca,-0.007172409689792492,-0.0021186416327342687,-0.1983099543039335,-0.0540734309908944,0.016778392220962144,-5.582056288968304
2017-07,2021-07,Ridge_sel,-0.006076182342699354,0.022425819203988638,3.776179247512562,-0.03734118632538674,0.03102190031688369,-2.084876531411765
2017-07,2021-07,XGB_all,-0.0038876563773091455,0.017014439756979357,1.171284635938123,-0.04068860735611079,0.011918148521385816,-5.913228477019349
2017-07,2021-07,XGB_pca,-0.005217185319610129,0.02867721272604035,1.440782713331321,-0.025290253368258204,0.023317675228062364,-1.8785750869964892
2017-07,2021-07,XGB_sel,-0.006165662064222532,-0.01580490092381379,-2.030052427496,-0.06440968364186946,0.007920927174792808,-14.084316407071885
2017-10,2021-10,Ridge_all,-0.021992904515193867,-0.14770488846499608,-4.337900388264028,-0.11317725537830976,0.09301444637776507,-2.107508717304915
2017-10,2021-10,Ridge_pca,-0.012983750294739194,-0.17546230648331868,-6.231439883619857,-0.1281696503004465,0.06973412428683187,-3.1834679015339593
2017-10,2021-10,Ridge_sel,-0.02414410126755162,-0.19935727830800024,-4.709242834241435,-0.14979526790242945,0.10517702199821802,-2.4668222184955484
2017-10,2021-10,XGB_all,-0.013886821811843753,-0.13620328333030116,-2.9304494961153136,-0.10332908768706846,0.09477762830912516,-1.888327793875709
2017-10,2021-10,XGB_pca,-0.019449750256467002,-0.0904874256318795,-2.3423504633940873,-0.0841874435142846,0.07714601557695235,-1.8901420693674713
2017-10,2021-10,XGB_sel,-0.019944801638252185,-0.08915106195838304,-2.2880866906633908,-0.08041921030016781,0.08679547108436143,-1.6048090574803497
2018-01,2022-01,Ridge_all,-0.054564674572906924,-0.08965449985306195,-1.019328678311596,-0.07638681602292823,0.2005999578401886,-0.659550718776979
2018-01,2022-01,Ridge_pca,-0.016608908988363424,-0.06479606182016392,-1.214175420375182,-0.07233185980225164,0.12111901614068322,-1.034374784203412
2018-01,2022-01,Ridge_sel,-0.021966420535813436,-0.0738072783171963,-1.190279812410885,-0.0797899058710186,0.13690027244287167,-1.009495221840506
2018-01,2022-01,XGB_all,-0.01936065548027588,-0.01680288589106701,-0.37075578315065166,-0.02658507897643718,0.10310620648280185,-0.44659491490554454
2018-01,2022-01,XGB_pca,-0.012268057494431162,0.005789223381875208,0.19448192946610932,-0.024993446669931623,0.060180899372586444,-0.7193298860585676
2018-01,2022-01,XGB_sel,-0.010568972905692808,0.013227547787888778,0.37453552720065447,-0.012161354585902097,0.07671190428847845,-0.274586900521082
2018-04,2022-04,Ridge_all,-0.014606336388698349,-0.04385467531699183,-0.5094446437493566,-0.0389222225843922,0.22506976726810324,-0.29953053170116356
2018-04,2022-04,Ridge_pca,-0.00485223602470497,-0.02950349439568878,-0.6862848334135533,-0.04180028934966767,0.11328840951940992,-0.6390788363243828
2018-04,2022-04,Ridge_sel,-0.0121068519243277,-0.032602711564837114,-0.47962516616816464,-0.047181000011744856,0.17245837405267275,-0.4738528333062606
2018-04,2022-04,XGB_all,0.009734536618815737,0.034549588082688286,0.939642926974076,0.009676711088379586,0.084519589545787,0.1983037937750376
2018-04,2022-04,XGB_pca,-0.0028956374826412112,-0.029179978859305008,-2.4974902954537725,-0.040221273391319444,0.026344074858437306,-2.6444386236084316
2018-04,2022-04,XGB_sel,0.002101807878803763,-0.01447279726262693,-0.2851026908189098,-0.029558551433186465,0.12652172198989414,-0.4046491944245442
2018-07,2022-07,Ridge_all,-0.0033186682720993677,-0.043012228862606625,-0.8204922567413967,-0.05491429181899484,0.12456909428817894,-0.7635468816376305
2018-07,2022-07,Ridge_pca,-0.002701439133162342,-0.05266424075857959,-1.0253822123770142,-0.06092044940242224,0.11389064120912222,-0.9264792301166955
2018-07,2022-07,Ridge_sel,0.0006750049627021193,-0.0033510720637704647,-0.06451395965366734,-0.03692329274396692,0.1355445070771627,-0.47182302252117697
2018-07,2022-07,XGB_all,0.007215339419172073,-0.006624244538000042,-0.2258641782881032,-0.020722461562457533,0.07031748478386908,-0.5104328801633039
2018-07,2022-07,XGB_pca,0.0009314966206641628,-0.01692062718115111,-0.9069181572482868,-0.017891409492650622,0.039060593813087754,-0.7933527689972747
2018-07,2022-07,XGB_sel,-0.0017639195176935019,-0.02309537523768945,-1.2179062156823193,-0.031205744816317063,0.03784515442336189,-1.428186417348191
2018-10,2022-10,Ridge_all,0.0008837760098640013,0.10543356263359349,1.710999925747356,0.06601214666384754,0.13873564375813374,0.8241313395842373
2018-10,2022-10,Ridge_pca,0.001285096992120538,0.11866508094801587,1.9571126680754418,0.061152031163718416,0.11785008638865187,0.8987555988062036
2018-10,2022-10,Ridge_sel,-0.009811742059092854,0.05345186725443027,0.8129024739274282,0.010792729583321609,0.14800830957596248,0.126300719494878
2018-10,2022-10,XGB_all,-0.004615978639040952,0.04443853688656896,0.8235312890701524,0.0009136772749065991,0.12098506020831194,0.013080420500965145
2018-10,2022-10,XGB_pca,-0.00029595135985593934,0.11474899795453838,6.424027645810034,0.05493994504485384,0.028861847260889816,3.29704385594462
2018-10,2022-10,XGB_sel,-0.012105386450943056,-0.010685420191717924,-0.2915267434795057,-0.03929502796719228,0.09881074973335136,-0.6888014219878401
2019-01,2023-01,Ridge_all,-0.017047739449614685,-0.08446452245483804,-3.736844972466279,-0.06684358586560192,0.07917886305435728,-1.4622145660241848
2019-01,2023-01,Ridge_pca,-0.010576316219056858,-0.09704753852374207,-2.992246981527503,-0.06965255242454337,0.07716385796611278,-1.5634490402118677
2019-01,2023-01,Ridge_sel,-0.01651927004137632,-0.12636709087584358,-14.00625905857187,-0.09853045220463807,0.03813614209538248,-4.475013463195416
2019-01,2023-01,XGB_all,-0.028910742702103587,-0.020572558966719938,-1.1471835251627243,-0.014106870149073093,0.06052970640894908,-0.40366651820334776
2019-01,2023-01,XGB_pca,-0.01678909789657146,-0.0659566175226304,-2.3182817313780277,-0.04366326552353758,0.07696852985508937,-0.9825703369094158
2019-01,2023-01,XGB_sel,-0.03380035115547875,9.078245855383832e-06,0.00043410317946211024,-0.0018360323119908813,0.06397266532601338,-0.04971031349874405
2019-04,2023-04,Ridge_all,-0.012021799146431977,0.023722737264746142,1.094974345912274,-0.003855341509021668,0.049114504984618196,-0.13596079969137664
2019-04,2023-04,Ridge_pca,-0.0035778180614540744,0.055619121216323945,2.5825083407526037,0.01009452511577794,0.04686247950982878,0.3730965702559637
2019-04,2023-04,Ridge_sel,-0.004216097457124368,0.07985916651989128,2.6943254550548583,0.022502462435156564,0.06595738936920816,0.590917994266412
2019-04,2023-04,XGB_all,-0.003216322008389172,0.00939951808085357,0.7914205386902358,-0.005968969204483652,0.0196503340001168,-0.5261263208512494
2019-04,2023-04,XGB_pca,-0.003137369610731966,0.05371866849149752,2.6101145790843114,0.009923489491038091,0.04286435553745705,0.4009855688098251
2019-04,2023-04,XGB_sel,-0.0008660578938981534,0.01798021130241848,3.9286394475890054,-0.003901582270034183,0.0038188453786876064,-1.7695764168203898
2019-07,2023-07,Ridge_all,-0.012826950980473262,-0.07442960310012198,-3.4134724981832982,-0.07839502952908875,0.05012166628907019,-2.709091382200396
2019-07,2023-07,Ridge_pca,-0.017315601591887164,-0.06962666727693101,-6.1640890021227,-0.07405494057593309,0.021777589534320723,-5.889858444933307
2019-07,2023-07,Ridge_sel,-0.014848313857672046,-0.055217067133140355,-4.4006669833090575,-0.06834981659376954,0.026431691185157414,-4.47891715286466
2019-07,2023-07,XGB_all,-0.012805557683271518,0.033500007723711346,1.2542853757231474,-0.021307901742407865,0.06384338200147353,-0.5780766504456799
2019-07,2023-07,XGB_pca,-0.015827181469047158,-0.003562064001624489,-0.14074832827051012,-0.03828985191050232,0.06682634982995848,-0.9924224365393481
2019-07,2023-07,XGB_sel,-0.019279884929632285,0.05479744799127856,1.8687645295979527,-0.006450353480142422,0.06346573693411764,-0.17603734698587295
2019-10,2023-10,Ridge_all,-0.003487255106517706,0.12513409393253613,5.005176646258092,0.04239704425709422,0.03695678628320284,1.9870189518456518
2019-10,2023-10,Ridge_pca,-0.003099608589482772,0.057182479612539125,9.888374160550521,0.013056049535413046,0.016600460400913987,1.3622357811369112
2019-10,2023-10,Ridge_sel,-0.0056853332505810705,0.05483596607447985,6.762625695741062,0.00517662346779643,0.00942931271701593,0.9508831796082705
2019-10,2023-10,XGB_all,-0.006185530550905094,0.11188783871713065,4.2505897664892265,0.030337323022005525,0.051410682257279565,1.0220791192146117
2019-10,2023-10,XGB_pca,-0.0057054600093462415,0.058308579479986675,2.684681032152998,0.004746999934594743,0.04389054348572454,0.1873306734722586
2019-10,2023-10,XGB_sel,-0.007706950862201634,0.0715259881210831,5.551867016302951,0.012815112734458766,0.02925510132710318,0.7587198592350042
2020-01,2024-01,Ridge_all,-0.0033976121981666996,0.05456847366034788,1.3406241486002077,0.0007757034005775321,0.08277192709683326,0.016232045676941132
2020-01,2024-01,Ridge_pca,-0.007928670731951692,-0.020831273194180697,-1.5196834296102317,-0.03353814837745715,0.02807623278127634,-2.0690018292012016
2020-01,2024-01,Ridge_sel,-0.006828937291859072,0.02331806311532215,0.8183038088226996,-0.01059369370759057,0.05850272272531652,-0.3136403723895281
2020-01,2024-01,XGB_all,-0.00037698285190645997,0.05635056677622005,0.8753547946500272,0.00773313450527266,0.12749586531045942,0.10505581363192204
2020-01,2024-01,XGB_pca,-0.006122601688010487,0.03669497089005849,1.2997314640402233,-0.00716239735497719,0.04668160189281085,-0.2657500089928994
2020-01,2024-01,XGB_sel,-0.0044274093948410975,0.03324262694178784,0.49710602483973065,0.0059149865220883835,0.1323275083183436,0.07742197606937037
2020-04,2024-04,Ridge_all,-0.005380734653159136,0.01934716063662179,2.4285240711607456,-0.005626226400376014,0.019186256371285054,-0.5079109645861528
2020-04,2024-04,Ridge_pca,-0.0019054493699957042,0.024566476132336767,3.775187444760126,0.005397377306147801,0.022848264484091167,0.40915719127710737
2020-04,2024-04,Ridge_sel,-0.002749879131456412,0.03807651125266763,6.748316531074566,0.008751229587653973,0.013438485229396776,1.1279228287842609
2020-04,2024-04,XGB_all,-0.0008517369386107365,0.0985405820692202,6.258053498815623,0.03307717175594957,0.026600913302806235,2.1537359037196295
2020-04,2024-04,XGB_pca,-0.0005980574809831829,0.05467662596824587,5.253845264013823,0.014613881866223664,0.016437914499074405,1.5398538476115171
2020-04,2024-04,XGB_sel,0.0004174658182990454,0.0856993239154755,7.677880876630424,0.03580421955935819,0.016054960899018582,3.8626520358545764
2020-07,2024-07,Ridge_all,-0.0107249527990676,-0.013916210363422141,-3.2900240895428854,-0.01234178459773552,0.016200310301382456,-1.3195178105647003
2020-07,2024-07,Ridge_pca,-0.007471722748826126,0.008032506399678738,0.5763861575287523,0.016921494564434595,0.004797260276187825,6.109505559054597
2020-07,2024-07,Ridge_sel,-0.00786374129255396,0.005840574804755853,0.4575090019871726,0.011526988231844762,0.011271411452743895,1.7713246792124986
2020-07,2024-07,XGB_all,-0.011020214396007422,0.023608557177972743,2.043506351915569,0.0034419075485153036,0.007593597403413931,0.7850770105751389
2020-07,2024-07,XGB_pca,-0.009555126048949925,0.02046657858809056,3.756957887290389,0.004464175115202575,0.020808459786857622,0.37158819982914154
2020-07,2024-07,XGB_sel,-0.0062953781271259945,0.0310047316773883,2.657314849780369,0.02378460923096944,0.012653845518780389,3.2556230882595276
2020-09,2024-09,Ridge_all,-0.00012408095621951887,0.057176735365988295,2.0414333554376927,0.04117063315556752,0.006817540243597544,10.459729734956927
2020-09,2024-09,Ridge_pca,-0.00021425878434877532,-0.023222485349730815,-1.1515987832101877,0.06353671535854245,0.026676597397861657,4.125294448378886
2020-09,2024-09,Ridge_sel,-4.6639642749424226e-05,0.0923786356430984,2.6426582649189845,0.05636479073225326,0.025531214705164635,3.8238165490222995
2020-09,2024-09,XGB_all,-0.00021886676277338424,0.07831986559377563,2.7006017432304725,0.04067732837286945,0.019442143636183077,3.62383905686466
2020-09,2024-09,XGB_pca,-0.00030975000073829584,0.015553928087264843,2.525597288686525,0.04921881203993885,0.017551679262401036,4.857055662131266
2020-09,2024-09,XGB_sel,-0.0002355773934383798,-0.022135851665661968,-2.2109217540788677,0.04086910531806329,0.021941203328642026,3.226229929621191
