start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2017-01,2021-01,Ridge_pca,-0.00721713879714736,-0.019202843960661034,-0.2781667512804153,-0.08125605738227983,0.11196051872226248,-1.2570468716563368
2017-01,2021-01,Ridge_sel,-0.006659175988308563,-0.013020602300344762,-0.17796816072762464,-0.06392910917625753,0.11534757354843776,-0.9599548717806162
2017-01,2021-01,XGB_all,-0.014985213365349637,-0.006305165089011321,-0.13016311706134126,-0.05338815832348017,0.07422949426588803,-1.2457447494869127
2017-01,2021-01,XGB_pca,-0.03212988782558002,0.03592074190792594,1.157001561035931,-0.025278034524617316,0.03997392081023783,-1.095285106506341
2017-01,2021-01,XGB_sel,-0.03716102283441525,0.038809462764356,0.6971484232756692,-0.02076043932247997,0.09703795355153258,-0.37055744044406624
2017-04,2021-04,Ridge_all,-0.002374633320912256,0.07523944088518274,1.6403392775885695,0.01130282304788218,0.10660988512951546,0.18363272565305902
2017-04,2021-04,Ridge_pca,-0.012844909753284561,0.003826479275723202,0.06001067000335352,-0.04568520048160021,0.14643827811695903,-0.5403579542563453
2017-04,2021-04,Ridge_sel,-0.008226278212232874,0.024887072961521504,0.472250818791192,-0.03784591921175918,0.11632445452587174,-0.563519125888828
2017-04,2021-04,XGB_all,0.0005990666322039928,0.11515149454559018,2.7402263290172675,0.028982425971317057,0.10196014783618046,0.4923397560150637
2017-04,2021-04,XGB_pca,-0.01604510852579355,0.058443328338186315,1.208842860592742,-0.007240035588980782,0.11120356748978785,-0.11276715101674388
2017-04,2021-04,XGB_sel,-0.004282501502337999,0.10223151975650879,2.5875894082413717,0.01330037768610215,0.10412472759707987,0.2212436031653096
2017-07,2021-07,Ridge_all,-0.004920892236109253,0.04656352657118662,5.095154692759268,-0.013437978590934494,0.0061996474634668335,-3.7542879345442457
2017-07,2021-07,Ridge_pca,-0.007658288111812794,-0.008600504371958338,-0.6175938325587882,-0.05722304390544186,0.02351096481212253,-4.215616849414276
2017-07,2021-07,Ridge_sel,-0.006731085186301833,0.015052455124402977,1.9154080527382835,-0.03559236588956503,0.030354454078280923,-2.0309304829968267
2017-07,2021-07,XGB_all,-0.0038876563773091455,0.017014439756979357,1.171284635938123,-0.04068860735611079,0.011918148521385816,-5.913228477019349
2017-07,2021-07,XGB_pca,-0.0015331300290253314,0.039943878928634255,2.4809283388344125,-0.021301848661352873,0.009882459279312321,-3.7334719156235856
2017-07,2021-07,XGB_sel,-0.004833059645924953,0.023070129993502594,2.915532700028927,-0.03315941476858362,0.030371280012488896,-1.8910559945059744
2017-10,2021-10,Ridge_all,-0.021992904515193867,-0.14770488846499608,-4.337900388264028,-0.11317725537830976,0.09301444637776507,-2.107508717304915
2017-10,2021-10,Ridge_pca,-0.011800013353803207,-0.1649252067136803,-7.466788160392018,-0.12277527138348011,0.05876669402203868,-3.6185974298553476
2017-10,2021-10,Ridge_sel,-0.01949487238623404,-0.19578637797475257,-5.05959479126006,-0.14067702241108546,0.09092373455473785,-2.6798255864294456
2017-10,2021-10,XGB_all,-0.013886821811843753,-0.13620328333030116,-2.9304494961153136,-0.10332908768706846,0.09477762830912516,-1.888327793875709
2017-10,2021-10,XGB_pca,-0.012713394087043861,-0.06638550367232093,-2.237118202388481,-0.07085303955236384,0.05890080928438421,-2.0835208525380517
2017-10,2021-10,XGB_sel,-0.012569632708181233,-0.1269768954774129,-3.1972956252412805,-0.09246380892568874,0.08662665462057928,-1.8487613959247522
2018-01,2022-01,Ridge_all,-0.054564674572906924,-0.08965449985306195,-1.019328678311596,-0.07638681602292823,0.2005999578401886,-0.659550718776979
2018-01,2022-01,Ridge_pca,-0.019708094561247336,-0.0693970638084408,-1.2760290498750875,-0.0755765863696072,0.12098433707701614,-1.0819787967383523
2018-01,2022-01,Ridge_sel,-0.023973872499380766,-0.08480347533117624,-1.3158937101768908,-0.08093031964264215,0.1434344499348707,-0.9772786492888924
2018-01,2022-01,XGB_all,-0.01936065548027588,-0.01680288589106701,-0.37075578315065166,-0.02658507897643718,0.10310620648280185,-0.44659491490554454
2018-01,2022-01,XGB_pca,-0.008156734853162595,0.008916999229011832,0.27059463268898065,-0.020904800856875846,0.06886819023474978,-0.5257605446403657
2018-01,2022-01,XGB_sel,-0.029625256662506372,0.03181154302382995,1.2101506674390397,0.015331494866079237,0.05953248755331548,0.4460577603153044
2018-04,2022-04,Ridge_all,-0.014606336388698349,-0.04385467531699183,-0.5094446437493566,-0.0389222225843922,0.22506976726810324,-0.29953053170116356
2018-04,2022-04,Ridge_pca,-0.006159529645530126,-0.03362613752991383,-0.7654666269902625,-0.04261131735935946,0.11374844156485876,-0.6488437610968857
2018-04,2022-04,Ridge_sel,-0.009912313284847096,-0.024995650992480772,-0.40120059902603644,-0.039295555427490185,0.16400188423508935,-0.4150068081808638
2018-04,2022-04,XGB_all,0.009734536618815737,0.034549588082688286,0.939642926974076,0.009676711088379586,0.084519589545787,0.1983037937750376
2018-04,2022-04,XGB_pca,-0.0036697425945702022,-0.014061453937955309,-1.9331995655769894,-0.03420552952534956,0.014525235201280351,-4.078812784558591
2018-04,2022-04,XGB_sel,0.006621861704187548,-0.01416726325296929,-0.40852646612864685,-0.024841809521889982,0.07975816622697145,-0.5394717341095466
2018-07,2022-07,Ridge_all,-0.0033186682720993677,-0.043012228862606625,-0.8204922567413967,-0.05491429181899484,0.12456909428817894,-0.7635468816376305
2018-07,2022-07,Ridge_pca,-0.0016566672734668053,-0.04663777233131236,-1.0853623970211923,-0.054587194435806834,0.09100405605794815,-1.0389404417892525
2018-07,2022-07,Ridge_sel,-0.008875959137478517,-0.04870725234073524,-0.7505649852435092,-0.06932908193299224,0.15208819623340533,-0.7895516899007894
2018-07,2022-07,XGB_all,0.007215339419172073,-0.006624244538000042,-0.2258641782881032,-0.020722461562457533,0.07031748478386908,-0.5104328801633039
2018-07,2022-07,XGB_pca,0.0021248748740931855,0.008781914334178067,0.6342589492294908,-0.005360766147034328,0.031422001766203606,-0.29549738438833173
2018-07,2022-07,XGB_sel,0.002833874618156429,0.0187742894500882,0.5360073611237199,-0.009636608405274838,0.08401176416774073,-0.1986756918620981
2018-10,2022-10,Ridge_all,0.0008837760098640013,0.10543356263359349,1.710999925747356,0.06601214666384754,0.13873564375813374,0.8241313395842373
2018-10,2022-10,Ridge_pca,-0.0014505756865845765,0.0956817130972783,1.8537307694172003,0.04507929845199471,0.09412392646412165,0.8295407790725605
2018-10,2022-10,Ridge_sel,-0.009264927540257872,0.03777459540134784,0.5677294209721636,0.002621324918970505,0.1456976010609358,0.031162269726763638
2018-10,2022-10,XGB_all,-0.004615978639040952,0.04443853688656896,0.8235312890701524,0.0009136772749065991,0.12098506020831194,0.013080420500965145
2018-10,2022-10,XGB_pca,-0.0030495044366600776,0.09084308534717955,5.86939544477539,0.04478888915459944,0.02880702490328853,2.692976171290807
2018-10,2022-10,XGB_sel,-0.009761676493155402,0.023464789299885123,0.6379242776277982,-0.021617408349044114,0.1003206541004843,-0.37322772587790864
2019-01,2023-01,Ridge_all,-0.017047739449614685,-0.08446452245483804,-3.736844972466279,-0.06684358586560192,0.07917886305435728,-1.4622145660241848
2019-01,2023-01,Ridge_pca,-0.010120936519897095,-0.0781333746921155,-2.219412479766366,-0.059153027126394864,0.08860446556311014,-1.1563305275109383
2019-01,2023-01,Ridge_sel,-0.017839903096221077,-0.14333622558387224,-10.153116262823016,-0.10372730043490945,0.033324764294975905,-5.3912145602875405
2019-01,2023-01,XGB_all,-0.028910742702103587,-0.020572558966719938,-1.1471835251627243,-0.014106870149073093,0.06052970640894908,-0.40366651820334776
2019-01,2023-01,XGB_pca,-0.019063415081326474,-0.06044329973857461,-2.314078831547459,-0.04116234615828618,0.07680472548914158,-0.9282667759156141
2019-01,2023-01,XGB_sel,-0.03231414772980057,-0.027209412515522037,-3.2015514454101592,-0.0379080848581158,0.031015015858275423,-2.116998078992436
2019-04,2023-04,Ridge_all,-0.012021799146431977,0.023722737264746142,1.094974345912274,-0.003855341509021668,0.049114504984618196,-0.13596079969137664
2019-04,2023-04,Ridge_pca,-0.003819829951447584,0.053068643213254885,2.8760357178799634,0.0067186594193654305,0.03848555945464683,0.3023746994455359
2019-04,2023-04,Ridge_sel,-0.007622004091051293,0.049503138925461446,2.4838390576793583,0.003711483525819251,0.04718017844159886,0.1362537881481562
2019-04,2023-04,XGB_all,-0.003216322008389172,0.00939951808085357,0.7914205386902358,-0.005968969204483652,0.0196503340001168,-0.5261263208512494
2019-04,2023-04,XGB_pca,-0.005251897133333294,0.04697676168236371,2.409074601675446,0.006732333356655371,0.0433659285222463,0.2688918195591264
2019-04,2023-04,XGB_sel,-0.0050359849456595995,0.008894854470655867,0.8155492049855043,-0.014387214314868753,0.019679160523436035,-1.2662829871761188
2019-07,2023-07,Ridge_all,-0.012826950980473262,-0.07442960310012198,-3.4134724981832982,-0.07839502952908875,0.05012166628907019,-2.709091382200396
2019-07,2023-07,Ridge_pca,-0.017060760063704494,-0.07033241034320753,-3.59731037904533,-0.07594075742194649,0.03855931920682413,-3.41119223382959
2019-07,2023-07,Ridge_sel,-0.020889056342767942,-0.1083745071965001,-9.566321693428904,-0.09924445743016956,0.02943605684013745,-5.839655887750269
2019-07,2023-07,XGB_all,-0.012805557683271518,0.033500007723711346,1.2542853757231474,-0.021307901742407865,0.06384338200147353,-0.5780766504456799
2019-07,2023-07,XGB_pca,-0.014038043646954046,0.0034491370419442655,0.11515419642444599,-0.03428975189819426,0.07667505008654904,-0.7745882448014568
2019-07,2023-07,XGB_sel,-0.013741063157532318,0.02748644280656889,1.0789399503958084,-0.025374655425759406,0.06146369945976638,-0.7150593408510659
2019-10,2023-10,Ridge_all,-0.003487255106517706,0.12513409393253613,5.005176646258092,0.04239704425709422,0.03695678628320284,1.9870189518456518
2019-10,2023-10,Ridge_pca,-0.003034010312786828,0.056039947324773395,15.913702125371671,0.009993646891997178,0.016683229183502426,1.0375391945678474
2019-10,2023-10,Ridge_sel,-0.004998690113938942,0.06489324191718632,6.352127925922491,0.0119078275119946,0.001063026035336287,19.402123346881584
2019-10,2023-10,XGB_all,-0.006185530550905094,0.11188783871713065,4.2505897664892265,0.030337323022005525,0.051410682257279565,1.0220791192146117
2019-10,2023-10,XGB_pca,-0.007005265095316959,0.04048245520068008,1.525323629920652,0.002033981865697534,0.051370992583047254,0.06857877872160219
2019-10,2023-10,XGB_sel,-0.011832030349294698,0.1007107783028744,4.885627138134703,0.02476750306617526,0.034697299616278,1.2363663501671447
2020-01,2024-01,Ridge_all,-0.0033976121981666996,0.05456847366034788,1.3406241486002077,0.0007757034005775321,0.08277192709683326,0.016232045676941132
2020-01,2024-01,Ridge_pca,-0.008579023530466134,-0.037254070543557866,-7.057064006855928,-0.04850175631346837,0.01849499539766313,-4.542175025459388
2020-01,2024-01,Ridge_sel,-0.007153439780086757,0.023244651818328917,1.2048439784809566,-0.015376647835736475,0.044683967222633646,-0.5960333640227715
2020-01,2024-01,XGB_all,-0.00037698285190645997,0.05635056677622005,0.8753547946500272,0.00773313450527266,0.12749586531045942,0.10505581363192204
2020-01,2024-01,XGB_pca,-0.005522858565553124,0.03849037753975917,1.15481973776164,-0.006730883214009599,0.05868765536220008,-0.19864878967351002
2020-01,2024-01,XGB_sel,-0.003602299669357656,0.059503994830498064,1.0261522917243222,0.003327690539784369,0.11709562883236846,0.049222410300422556
2020-04,2024-04,Ridge_all,-0.005380734653159136,0.01934716063662179,2.4285240711607456,-0.005626226400376014,0.019186256371285054,-0.5079109645861528
2020-04,2024-04,Ridge_pca,-0.0024314519354173836,0.01697534945707687,2.5288416529546356,0.007672421435035636,0.01753586280560356,0.7578197828005218
2020-04,2024-04,Ridge_sel,-0.0035049211759001775,0.019016409422440986,1.444041082118823,-0.0026591404642128855,0.029833238820098577,-0.1543837199927523
2020-04,2024-04,XGB_all,-0.0008517369386107365,0.0985405820692202,6.258053498815623,0.03307717175594957,0.026600913302806235,2.1537359037196295
2020-04,2024-04,XGB_pca,-0.0010992421726647716,0.05403323963400879,8.787806453175952,0.013551951381564386,0.01135937188270521,2.0663702691440355
2020-04,2024-04,XGB_sel,-0.0024160927593239734,0.10511003216148726,8.381713913867978,0.03973076470552086,0.023293494566678626,2.9542884987281988
2020-07,2024-07,Ridge_all,-0.0107249527990676,-0.013916210363422141,-3.2900240895428854,-0.01234178459773552,0.016200310301382456,-1.3195178105647003
2020-07,2024-07,Ridge_pca,-0.005719051339142522,0.03790774498476239,1.5175476746915098,0.04277742226124703,0.0279812547476665,2.647939466670513
2020-07,2024-07,Ridge_sel,-0.008060399115163985,0.003483575118536632,0.3318950167104719,0.008010244495783442,0.012413099383683054,1.1177023577192455
2020-07,2024-07,XGB_all,-0.011020214396007422,0.023608557177972743,2.043506351915569,0.0034419075485153036,0.007593597403413931,0.7850770105751389
2020-07,2024-07,XGB_pca,-0.006461400083473512,0.04657430995121575,4.922166642698582,0.017947723408975286,0.01630154323864389,1.9069586461511314
2020-07,2024-07,XGB_sel,-0.00835411998629243,0.029994890492779855,2.7241249840659,0.0014629473558416737,0.014462622081199054,0.17520330233964368
2020-09,2024-09,Ridge_all,-0.00012408095621951887,0.057176735365988295,2.0414333554376927,0.04117063315556752,0.006817540243597544,10.459729734956927
2020-09,2024-09,Ridge_pca,-0.00019980354062720806,0.00044787429213793625,0.030786100512546755,0.06969168356509349,0.034174013805254144,3.532202494200319
2020-09,2024-09,Ridge_sel,-3.794350980190764e-05,0.1058085575909235,2.6230056725765265,0.06242768670550484,0.01917334650787552,5.639491526871044
2020-09,2024-09,XGB_all,-0.00021886676277338424,0.07831986559377563,2.7006017432304725,0.04067732837286945,0.019442143636183077,3.62383905686466
2020-09,2024-09,XGB_pca,-0.00022871535881563432,0.0970969006508462,2.2007900745770743,0.040419962401325525,0.023779146171495222,2.9441523263371807
2020-09,2024-09,XGB_sel,-0.00014957697492712363,0.09230901438573577,2.523833930980403,0.03254125279794556,0.025313234718019665,2.2266258665022196
