start_month,tr_end_month,model,r2,ann_ret,sharpe,ic_mean,ic_std,t_stat
2019-10,2020-04,XGB_all,0.03277217975110458,-0.06281245750249259,-2.656531926319395,-0.02250768451384531,0.044657261011213784,-0.8729700894311898
2019-10,2020-04,XGB_pca,-0.04953138317261274,0.05188118263626318,1.4010637244017297,0.014650735517875968,0.06019475558368874,0.42156194570696637
2019-10,2020-04,XGB_sel,0.006323716984694028,-0.039079528574811936,-2.591058856659365,-0.01586411244449348,0.02691297069734902,-1.0209742016162857
2020-01,2020-07,Ridge_all,-0.2049230893768259,0.011027529237885303,0.21611375005154584,-0.028090687822384334,0.09038350928024519,-0.5383116778201956
2020-01,2020-07,Ridge_pca,-0.1624109889484262,0.027158435769817246,0.6997282176147805,-0.02537451710962151,0.06633253415927982,-0.6625700858323335
2020-01,2020-07,Ridge_sel,-0.028346468009639247,0.01350582311796316,0.2747840435803555,-0.06035163196879873,0.0862099550357773,-1.2125292589037597
2020-01,2020-07,XGB_all,-0.07632563989799279,-0.00022412913126850648,-0.004829510278145656,-0.04376553537518366,0.09381614678790932,-0.8080072939005045
2020-01,2020-07,XGB_pca,-0.182200255167011,-0.06795972574733534,-4.3729783919267415,-0.08742585686688774,0.026802586276655563,-5.649679640079456
2020-01,2020-07,XGB_sel,-0.10220461377712509,-0.008796416949558308,-0.23745407977227734,-0.05636241575187332,0.06713233462285097,-1.4541810331490475
2020-04,2020-10,Ridge_all,-0.02065922556754285,0.07581787425344151,1.4284291194322987,-0.03896514670999184,0.09110816131782239,-0.7407636467456509
2020-04,2020-10,Ridge_pca,-0.008337552894668088,0.1287413767554156,3.7522764839680316,0.005295025597415126,0.06779255418006534,0.1352840805752911
2020-04,2020-10,Ridge_sel,0.0014212229892653916,0.24765668990735537,5.97617260390965,0.009635661998764982,0.055751428568767504,0.29935477125641274
2020-04,2020-10,XGB_all,-0.022024459505153304,0.27782146895388693,15.678940181596872,0.05732128800568026,0.029366759047664177,3.3808083152786197
2020-04,2020-10,XGB_pca,-0.01485455443322925,0.2462172742405237,21.186947015030274,0.05425515589815072,0.011806581337063232,7.959347748968462
2020-04,2020-10,XGB_sel,-0.021905812019120008,0.24267727884106077,33.01324319458628,0.04953763913616258,0.014980309218785168,5.7276326287878945
2020-07,2021-01,Ridge_all,-0.006674783805606932,0.0512433777256434,0.5800547033796302,-0.019786471883254293,0.15205365902448056,-0.22538868728447922
2020-07,2021-01,Ridge_pca,-0.0020007140359361575,0.021633461326575155,0.23318595749842427,-0.03039288487591356,0.15573081262094188,-0.33803214603270465
2020-07,2021-01,Ridge_sel,0.0003195862648189829,0.018601367111196733,0.18590623382402158,-0.05359220003275141,0.1715975614354683,-0.5409424969073807
2020-07,2021-01,XGB_all,-0.023357817282514404,0.08811232710369826,0.9269160790601009,0.02301653153589157,0.16410262430655242,0.24293214202171495
2020-07,2021-01,XGB_pca,-0.06917801665323164,0.06391711701433424,0.740657429992169,0.010371856298760952,0.14404086643234115,0.12471864772276674
2020-07,2021-01,XGB_sel,-0.07154532929750168,0.09750993447481551,1.0392353854055962,0.023157396544778375,0.1648478852543692,0.24331393347682043
2020-10,2021-04,Ridge_all,0.01516538649875443,-0.06499764403306904,-1.3022021567815785,-0.06329920825256603,0.10285434224568069,-1.0659486257803734
2020-10,2021-04,Ridge_pca,-0.011713062400284358,-0.06370374662312502,-1.3486788250261117,-0.06753693256829739,0.09831679124976302,-1.1898008174257442
2020-10,2021-04,Ridge_sel,0.006261722366321831,-0.07569021398186074,-1.1885670805456927,-0.0906381364151244,0.13594036987036814,-1.154843535618292
2020-10,2021-04,XGB_all,-0.004689175554908109,0.052852002985764895,1.0920720504381596,-0.004358525462672551,0.13358795103995647,-0.05651099136308727
2020-10,2021-04,XGB_pca,-0.11532648279093549,0.06038296493122881,1.234808559815167,0.001164285704615196,0.12776812577646093,0.015783294798014273
2020-10,2021-04,XGB_sel,-0.00364082841119151,0.03527961239698667,0.9873202949885297,-0.010155052804771109,0.09951570216537661,-0.17674665433379172
2021-01,2021-07,Ridge_all,-0.004458783583798587,0.058282972387006665,1.128321496200408,0.04972166332194624,0.08997875168934044,0.9571198254426027
2021-01,2021-07,Ridge_pca,-0.009877316131194469,0.06264164907242564,1.0662712763589253,0.05842670154500948,0.1196980103823856,0.8454444252776939
2021-01,2021-07,Ridge_sel,0.00016549726560144418,0.05812336746986183,1.1472397314855913,0.06400538478470093,0.08969721765108843,1.235942221043383
2021-01,2021-07,XGB_all,0.0015308104555907809,0.06776068118033665,1.5410577061200246,0.054155763944726425,0.09373720263333826,1.000675634005021
2021-01,2021-07,XGB_pca,-0.013055045580878666,0.05231762935677567,1.0977516364050277,0.042645585550252295,0.09209694195827792,0.8020279427412954
2021-01,2021-07,XGB_sel,-0.0024729418473841136,0.05872176169747209,1.5840196595533453,0.047473155187002646,0.0795091737311515,1.0341689256830326
2021-04,2021-10,Ridge_all,0.04112569779160369,0.3440404457578529,7.031689040943171,0.1920627411411641,0.09624265689581903,3.4564966993538704
2021-04,2021-10,Ridge_pca,0.0425647136801407,0.3624667179434832,6.984962872054745,0.1956920348465304,0.10160771668714087,3.3358543823436393
2021-04,2021-10,Ridge_sel,0.022341655113980674,0.41851675442104064,6.4841873862658765,0.24978535365829022,0.1291512828489629,3.3498770897124954
2021-04,2021-10,XGB_all,0.043629922443727875,0.2865654311291662,12.126696669641449,0.16776759302762825,0.04127777033859557,7.039672748886102
2021-04,2021-10,XGB_pca,0.01649452204139712,0.3151183567330739,7.601484877241122,0.17610574886506156,0.05544007662785653,5.501870182949724
2021-04,2021-10,XGB_sel,0.045675316763896245,0.2744721648633674,8.601397203867187,0.16187315428903207,0.059918477827397024,4.679233147705938
2021-07,2022-01,Ridge_all,0.01421669149581295,0.16939907524717937,1.8344698953267866,0.1262361254023492,0.2016892845032387,1.0840803143609443
2021-07,2022-01,Ridge_pca,0.023873214339289683,0.19530569995419778,2.053346737283805,0.13882354586848,0.20675996411642164,1.1629400099706173
2021-07,2022-01,Ridge_sel,0.018562854354059133,0.17413334241696793,1.926085448740607,0.12958162872004697,0.197339491803732,1.1373393263517222
2021-07,2022-01,XGB_all,-0.024101502784362516,0.17059435600967782,2.0390382366614377,0.11755318591172463,0.18132726866339702,1.1228762893277817
2021-07,2022-01,XGB_pca,-0.012314840831427531,0.1890984711043308,2.815191881534341,0.12962304637716746,0.14259159302738875,1.5745227147717378
2021-07,2022-01,XGB_sel,-0.05314731497803993,0.16256521304611035,2.1162407484658377,0.11368240135998332,0.16436299393345666,1.1979807033792897
2021-10,2022-04,Ridge_all,-0.01900692860965436,0.09006311695530922,1.3106023947053493,0.0744757806590043,0.14415459729160426,0.8948437195784378
2021-10,2022-04,Ridge_pca,-0.01974016237899323,0.07810507521251886,1.0204174560558867,0.06241653008323649,0.16110441785995974,0.6710467830267103
2021-10,2022-04,Ridge_sel,0.001398896409807615,0.11684837001496107,1.4441203727742717,0.09554296125399185,0.16883533385810529,0.980157763282997
2021-10,2022-04,XGB_all,-0.049081680657029114,0.013007895982325136,0.3428945953365807,0.023289445856835057,0.0680989298471143,0.5923515038301611
2021-10,2022-04,XGB_pca,-0.058586082108505355,0.0025064417275293197,0.0666345608770377,0.01106274807703158,0.06294715258802588,0.30440204128309584
2021-10,2022-04,XGB_sel,-0.06295429904920913,0.01602574635368114,0.5564508453480599,0.024479295524089947,0.05900928082664123,0.7185205951887303
2022-01,2022-07,Ridge_all,3.3485203100536154e-05,0.05757507288530976,2.5434695488990045,0.05824760430719452,0.05074448096595013,1.9881533549811072
2022-01,2022-07,Ridge_pca,-0.00028634449587938704,0.04419107495874446,1.6009191681038017,0.048372903180388026,0.06694546498503592,1.2515310191178772
2022-01,2022-07,Ridge_sel,0.004879374188749841,0.06196100173617025,3.5110732927457664,0.06864346891233407,0.02254109583172648,5.274542846164323
2022-01,2022-07,XGB_all,-0.04149758939961634,0.027355080230184608,1.920950477697751,0.031553365433934936,0.04670539678153381,1.1701438344908996
2022-01,2022-07,XGB_pca,-0.05405692685419039,0.01942780223405201,1.8535829505968833,0.030622881272692522,0.039891716670576005,1.3296090182445153
2022-01,2022-07,XGB_sel,-0.04560975983004978,0.03805575760620514,2.9155120760922735,0.04336292107811677,0.04201204507165336,1.7877440230248198
2022-04,2022-10,Ridge_all,-0.05529280806072179,0.06597719177278015,2.4928414365403033,0.03011658144560968,0.046094908028990945,1.1316531791597113
2022-04,2022-10,Ridge_pca,-0.030961246528855124,0.07754935896919565,1.5130654431101485,0.04842484802824063,0.12250956100611392,0.6846347047927838
2022-04,2022-10,Ridge_sel,-0.011439595677507963,0.07560961288596027,7.193899906901627,0.05548770958709063,0.036981221683060575,2.598819828726485
2022-04,2022-10,XGB_all,-0.018736799730900255,0.009244519255142747,0.2277650948677875,-0.0008673028274304509,0.09227165259763383,-0.01628032575950856
2022-04,2022-10,XGB_pca,0.018889389672096968,0.04648937607981414,0.9636813913129235,0.034894673685741125,0.0820936267395836,0.736224602781472
2022-04,2022-10,XGB_sel,-0.0033728540279611696,0.07879362647610041,1.3621468403115589,0.04198298768742642,0.11740100307039443,0.6193871076600577
2022-07,2023-01,Ridge_all,-0.019218646039616427,-0.037666140491529526,-1.1183533198322324,-0.006373349557938307,0.07715979730555246,-0.1430662810716251
2022-07,2023-01,Ridge_pca,-0.016560733476839173,-0.03045150868101909,-0.9445925380777744,-0.005549536097803319,0.07766307519342788,-0.12376639034564371
2022-07,2023-01,Ridge_sel,-0.0018534103684537673,-0.01982320515492915,-0.6699450728810626,0.009786170211308889,0.0649540112038237,0.26095607805213167
2022-07,2023-01,XGB_all,-0.05382427046608629,0.013986652486487696,0.9037565728843951,-0.006917837364969044,0.034315287452510064,-0.349175154403328
2022-07,2023-01,XGB_pca,-0.034213029494527314,-0.04220970026851486,-1.6360600534524077,-0.02661637709768915,0.05891041286476227,-0.7825597412199752
2022-07,2023-01,XGB_sel,-0.0580201891340002,-0.04004806042131859,-1.6476463344343866,-0.04258089669386448,0.06000003942109592,-1.229203800817566
2022-10,2023-04,Ridge_all,-0.02736926525518313,0.017295268234223827,0.767842724906774,0.04342281586443239,0.03792818896480133,1.982971645566909
2022-10,2023-04,Ridge_pca,-0.030199855458831193,-0.01898740422159042,-3.639254934595683,0.022193560000035167,0.006459600800573105,5.950889955533903
2022-10,2023-04,Ridge_sel,-0.005041361522863497,-0.021027690319567367,-2.0952281479442627,0.030066156046335942,0.011325973845722564,4.5979366163038975
2022-10,2023-04,XGB_all,-0.0248162920988384,0.03232341833374418,2.0315451449481503,0.037153511924283726,0.023083727170127705,2.787754761534011
2022-10,2023-04,XGB_pca,-0.028923716533659105,0.0233994037763827,1.082756655493146,0.03566918685919334,0.044695583927687174,1.3822583458076307
2022-10,2023-04,XGB_sel,-0.030382160931430757,0.04232429833338219,2.7798906886673986,0.03498784764644939,0.028363478451530574,2.1365760858523792
2023-01,2023-07,Ridge_all,-0.024754884040651293,0.19822463821966074,7.241066629558674,0.1134759676113382,0.057095208661011206,3.4424279366036226
2023-01,2023-07,Ridge_pca,-0.003820699416787754,0.2523892871048504,30.142953630069428,0.1501551890506959,0.03168667158006077,8.207754348663478
2023-01,2023-07,Ridge_sel,0.004491931200598764,0.30285906168313886,47.41529749302251,0.1955747831346765,0.02652404384228024,12.771260034209131
2023-01,2023-07,XGB_all,-0.014639364458131077,0.12693985803662797,7.357762608526559,0.05093506200880022,0.0363761682869311,2.4252723538671583
2023-01,2023-07,XGB_pca,-0.004474445722253639,0.1717583561760942,19.914514512354412,0.08992817663300368,0.023948644043296368,6.503924425900453
2023-01,2023-07,XGB_sel,-0.02555531863582594,0.07132253552168015,4.877762108889437,0.013817669592172782,0.03567708687379074,0.6708200661255358
2023-04,2023-10,Ridge_all,-0.00607467907584569,0.010908449270275955,0.1892003300197767,0.04319678742825128,0.11380957670460633,0.6574054022156427
2023-04,2023-10,Ridge_pca,-0.003944306255438956,-0.0023044998137513456,-0.04130349131285192,0.037933177853225315,0.1070463797180732,0.6137731281279372
2023-04,2023-10,Ridge_sel,-0.002055949725274786,-0.02907105582225679,-0.4836980793779767,0.03725331510338614,0.12132931354757479,0.5318140573187771
2023-04,2023-10,XGB_all,-0.08453616173163447,0.05151678789804183,1.2258905925803276,0.03613526370507448,0.09287117371560742,0.6739239979215464
2023-04,2023-10,XGB_pca,-0.006163275730194151,0.02073852627481717,0.38686276746143294,0.03383397246988141,0.10306214147545094,0.568609952216839
2023-04,2023-10,XGB_sel,-0.10207154690618858,0.02408623927349321,0.57302848731004,0.02948723236916478,0.09530290644024231,0.535905845327052
2023-07,2024-01,Ridge_all,-0.011364015064099009,0.09823145517331944,1.2588174196076736,0.08537459816712191,0.13210540630671117,1.119357230225026
2023-07,2024-01,Ridge_pca,-0.011900837107846174,0.07984647888587933,1.3841531482670175,0.07891136130547466,0.09718648578604698,1.4063528068748186
2023-07,2024-01,Ridge_sel,-0.0004483225893423537,0.0822706755196345,1.1827002689787667,0.09873443145620697,0.11363867909896035,1.5048841916725675
2023-07,2024-01,XGB_all,-0.010975899747350804,0.09388451687871141,1.4191045091660168,0.0753996659655296,0.1075049415853662,1.21479115657504
2023-07,2024-01,XGB_pca,-0.018606026395968867,0.15019953716859546,2.256350960293069,0.10116873879069953,0.11623836293407958,1.5075005471518126
2023-07,2024-01,XGB_sel,-0.020584667295947767,0.08695641746292647,1.4200850664441194,0.06821239332259973,0.09482293903695656,1.245978369164108
2023-10,2024-04,Ridge_all,0.0029019340135908456,0.1381206183550518,4.892860274449644,0.08453981484104185,0.06441091865946855,2.273329702705998
2023-10,2024-04,Ridge_pca,-0.001405807030785411,0.07123902294465857,4.365444465899505,0.03773333498105604,0.033069539628507845,1.9763218375699552
2023-10,2024-04,Ridge_sel,0.0017782382211976033,0.13185853104340434,4.616106772393466,0.07395769949236759,0.07044117508510786,1.8185172660297266
2023-10,2024-04,XGB_all,-0.012335736358615401,0.12506633005880619,8.137030240458149,0.06341484410158836,0.017154728263352664,6.402767228476299
2023-10,2024-04,XGB_pca,-0.011674261554829313,0.08873645041235018,4.141011227025168,0.040113421655496244,0.03771291893788565,1.842299305635461
2023-10,2024-04,XGB_sel,-0.019392184716229943,0.12447671289884599,6.144555398777216,0.05914403734108916,0.017865074555978327,5.734119794380419
2024-01,2024-07,Ridge_all,-0.003261434268856833,0.05828071233312332,2.1263547285588382,0.04947735281144947,0.07512490368690056,1.1407307655342027
2024-01,2024-07,Ridge_pca,0.002090636205962948,0.03794282381572198,1.8269630433930875,0.03344858632755487,0.05244817565207633,1.1046075528917882
2024-01,2024-07,Ridge_sel,0.0033450182248678795,0.08444918788713925,2.8548381253816406,0.09311814806960217,0.05319430136870243,3.0320045458509792
2024-01,2024-07,XGB_all,-0.04471035949437141,0.03196877967435269,1.0442772875121857,0.02482774211976257,0.053319545163912595,0.8065130836440734
2024-01,2024-07,XGB_pca,-0.027284711804759665,0.08300021984503729,3.5246788238159534,0.059720100970533596,0.07284165727911471,1.420042500100634
2024-01,2024-07,XGB_sel,-0.0549155018009615,0.05539326635230522,1.6702049216677464,0.035882386197471805,0.061833045369052514,1.005127850648216
2024-03,2024-09,Ridge_all,-0.0008975764866463454,-0.11557561948833459,-1.8461699177057413,0.04840965014677657,0.045690110557957735,1.835144905690047
2024-03,2024-09,Ridge_pca,-0.0006037947861734505,-0.11025513743717094,-1.8005799462499263,0.04169124429704566,0.07022499979675098,1.0282855615841555
2024-03,2024-09,Ridge_sel,-0.0003784609216941348,-0.11416507443609468,-1.7598182012898194,0.07070043260492313,0.047207274983697124,2.5940226677162816
2024-03,2024-09,XGB_all,-0.0006067108437508573,0.061479065814283876,2.023827130139336,0.04853287545898233,0.02337274578706657,3.596556728858357
2024-03,2024-09,XGB_pca,-0.0008717255395525036,0.07500695310021416,5.845287623289018,0.05753347763177911,0.05037335525807889,1.9782463543241324
2024-03,2024-09,XGB_sel,-0.0013555420552402442,-0.0885330981507944,-1.885309779866228,0.049982935870119455,0.03283021885388573,2.6369907804698407
